name,comm_cost,complexity,type
explored-7267,0.6291666666666669,6,artificial
explored-7268,0.6243055555555557,9,artificial
explored-7269,0.5961805555555557,15,artificial
explored-7270,0.6095486111111112,10,artificial
explored-7271,0.402314814814815,16,artificial
explored-7272,0.663715277777778,13,artificial
explored-7273,0.2971903935185186,24,artificial
explored-7274,0.4916666666666669,17,artificial
explored-7275,0.5689236111111113,13,artificial
explored-7276,0.23541666666666694,21,artificial
explored-7277,0.5288368055555557,22,artificial
explored-7278,0.6894097222222223,13,artificial
explored-7279,0.6958333333333333,6,artificial
explored-7280,0.36927083333333355,19,artificial
explored-7281,0.3944444444444446,20,artificial
explored-7282,0.3060763888888892,16,artificial
explored-7283,0.4189236111111112,13,artificial
explored-7284,0.4222222222222224,20,artificial
explored-7285,0.48151041666666705,10,artificial
explored-7286,0.42657638888888905,18,artificial
explored-7287,0.3004166666666669,16,artificial
explored-7288,0.5016666666666669,16,artificial
explored-7289,0.6742187500000001,15,artificial
explored-7290,0.6737847222222223,7,artificial
explored-7291,0.3323784722222224,21,artificial
explored-7292,0.5147569444444446,14,artificial
explored-7293,0.36527777777777803,14,artificial
explored-7294,0.6273437500000001,21,artificial
explored-7295,0.36053819444444457,18,artificial
explored-7296,0.4868055555555556,9,artificial
explored-7297,0.5163628472222225,20,artificial
explored-7298,0.5947916666666668,16,artificial
explored-7299,0.3564236111111113,18,artificial
explored-7300,0.2953703703703705,18,artificial
explored-7301,0.6269097222222224,9,artificial
explored-7302,0.5261863425925928,16,artificial
explored-7303,0.6127893518518518,18,artificial
explored-7304,0.4241319444444447,16,artificial
explored-7305,0.6946180555555556,9,artificial
explored-7306,0.7309722222222224,6,artificial
explored-7307,0.4978298611111114,16,artificial
explored-7308,0.27994791666666685,19,artificial
explored-7309,0.6466493055555558,18,artificial
explored-7310,0.38547453703703716,20,artificial
explored-7311,0.7018055555555556,7,artificial
explored-7312,0.6251736111111112,10,artificial
explored-7313,0.5868576388888891,15,artificial
explored-7314,0.49236111111111125,8,artificial
explored-7315,0.5198784722222224,9,artificial
explored-7316,0.527951388888889,13,artificial
explored-7317,0.5412500000000002,10,artificial
explored-7318,0.23125000000000018,13,artificial
explored-7319,0.5776909722222223,8,artificial
explored-7320,0.42395833333333344,15,artificial
explored-7321,0.29861111111111127,17,artificial
explored-7322,0.5545138888888891,7,artificial
explored-7323,0.31006944444444473,10,artificial
explored-7324,0.201041666666667,16,artificial
explored-7325,0.4588541666666667,12,artificial
explored-7326,0.6341753472222222,13,artificial
explored-7327,0.19583333333333364,14,artificial
explored-7328,0.6274305555555557,13,artificial
explored-7329,0.5763888888888891,9,artificial
explored-7330,0.16875000000000018,14,artificial
explored-7331,0.734375,4,artificial
explored-7332,0.453125,9,artificial
explored-7333,0.7057986111111112,5,artificial
explored-7334,0.4668541666666668,16,artificial
explored-7335,0.21657986111111138,17,artificial
explored-7336,0.3734375000000003,12,artificial
explored-7337,0.20416666666666683,13,artificial
explored-7338,0.47630208333333346,15,artificial
explored-7339,0.6600115740740742,11,artificial
explored-7340,0.8,4,artificial
explored-7341,0.6647916666666667,16,artificial
explored-7342,0.5350694444444446,13,artificial
explored-7343,0.5356944444444446,14,artificial
explored-7344,0.18750000000000022,12,artificial
explored-7345,0.5192129629629632,17,artificial
explored-7346,0.5126041666666667,8,artificial
explored-7347,0.4682291666666668,14,artificial
explored-7348,0.6401620370370371,8,artificial
explored-7349,0.37413194444444464,17,artificial
explored-7350,0.29409722222222245,29,artificial
explored-7351,0.688252314814815,12,artificial
explored-7352,0.3486111111111114,12,artificial
explored-7353,0.4501736111111112,19,artificial
explored-7354,0.5058072916666668,15,artificial
explored-7355,0.46935763888888904,14,artificial
explored-7356,0.4783333333333335,25,artificial
explored-7357,0.6108072916666668,6,artificial
explored-7358,0.5930844907407409,12,artificial
explored-7359,0.2529079861111114,16,artificial
explored-7360,0.5574479166666668,11,artificial
explored-7361,0.22708333333333353,18,artificial
explored-7362,0.2734375000000002,18,artificial
explored-7363,0.17656250000000018,15,artificial
explored-7364,0.3660156250000002,26,artificial
explored-7365,0.5401562500000001,21,artificial
explored-7366,0.5114583333333335,25,artificial
explored-7367,0.6526041666666667,5,artificial
explored-7368,0.515422453703704,13,artificial
explored-7369,0.13697916666666687,19,artificial
explored-7370,0.6375578703703705,12,artificial
explored-7371,0.27656250000000016,17,artificial
explored-7372,0.17135416666666692,14,artificial
explored-7373,0.5380208333333335,9,artificial
explored-7374,0.48107638888888893,9,artificial
explored-7375,0.7364583333333334,3,artificial
explored-7376,0.19739583333333366,22,artificial
explored-7377,0.6267361111111113,12,artificial
explored-7378,0.4164062500000003,14,artificial
explored-7379,0.681712962962963,13,artificial
explored-7380,0.32968750000000024,13,artificial
explored-7381,0.6315532407407408,41,artificial
explored-7382,0.3710937500000002,18,artificial
explored-7383,0.4164062500000002,14,artificial
explored-7384,0.5901041666666669,7,artificial
explored-7385,0.43333333333333357,10,artificial
explored-7386,0.14270833333333366,18,artificial
explored-7387,0.24414062500000022,25,artificial
explored-7388,0.6901041666666666,9,artificial
explored-7389,0.6663194444444447,11,artificial
explored-7390,0.6996527777777779,14,artificial
explored-7391,0.2250000000000003,15,artificial
explored-7392,0.2820312500000002,18,artificial
explored-7393,0.5791666666666668,12,artificial
explored-7394,0.6887500000000002,5,artificial
explored-7395,0.7576736111111112,9,artificial
explored-7396,0.40781250000000013,14,artificial
explored-7397,0.402777777777778,13,artificial
explored-7398,0.6555555555555556,10,artificial
explored-7399,0.4208333333333335,20,artificial
explored-7400,0.14696180555555594,16,artificial
explored-7401,0.6282407407407409,11,artificial
explored-7402,0.6062181712962964,25,artificial
explored-7403,0.5150000000000001,23,artificial
explored-7404,0.22916666666666696,11,artificial
explored-7405,0.4473611111111113,17,artificial
explored-7406,0.555277777777778,17,artificial
explored-7407,0.6922453703703705,8,artificial
explored-7408,0.39164930555555577,22,artificial
explored-7409,0.5489583333333334,10,artificial
explored-7410,0.6061631944444446,23,artificial
explored-7411,0.4955671296296298,12,artificial
explored-7412,0.6376157407407409,16,artificial
explored-7413,0.25746527777777795,17,artificial
explored-7414,0.2973090277777779,16,artificial
explored-7415,0.24583333333333346,15,artificial
explored-7416,0.5076099537037039,18,artificial
explored-7417,0.6245659722222223,9,artificial
explored-7418,0.8902777777777777,5,artificial
explored-7419,0.3542968750000003,17,artificial
explored-7420,0.2513888888888891,18,artificial
explored-7421,0.30196759259259287,23,artificial
explored-7422,0.4692708333333334,16,artificial
explored-7423,0.06510416666666696,14,artificial
explored-7424,0.6464409722222223,19,artificial
explored-7425,0.3985185185185187,19,artificial
explored-7426,0.4330729166666668,13,artificial
explored-7427,0.34924768518518545,30,artificial
explored-7428,0.6664062500000001,11,artificial
explored-7429,0.2312500000000004,14,artificial
explored-7430,0.549652777777778,6,artificial
explored-7431,0.4632812500000002,24,artificial
explored-7432,0.567795138888889,15,artificial
explored-7433,0.776388888888889,6,artificial
explored-7434,0.6144270833333335,11,artificial
explored-7435,0.31302083333333364,13,artificial
explored-7436,0.5130208333333334,12,artificial
explored-7437,0.39166666666666683,11,artificial
explored-7438,0.5119791666666669,11,artificial
explored-7439,0.08125000000000027,14,artificial
explored-7440,0.7472222222222222,8,artificial
explored-7441,0.6358333333333334,4,artificial
explored-7442,0.5447916666666668,4,artificial
explored-7443,0.4514322916666669,16,artificial
explored-7444,0.5421701388888891,18,artificial
explored-7445,0.72265625,8,artificial
explored-7446,0.6868923611111112,8,artificial
explored-7447,0.45625000000000027,14,artificial
explored-7448,0.7140625000000003,8,artificial
explored-7449,0.7954861111111111,12,artificial
explored-7450,0.7796875000000001,4,artificial
explored-7451,0.6509375000000002,9,artificial
explored-7452,0.6792968750000001,15,artificial
explored-7453,0.5526041666666669,12,artificial
explored-7454,0.5513020833333335,13,artificial
explored-7455,0.08125000000000027,12,artificial
explored-7456,0.6475694444444446,13,artificial
explored-7457,0.33797743055555585,17,artificial
explored-7458,0.673263888888889,9,artificial
explored-7459,0.37864583333333357,16,artificial
explored-7460,0.5774305555555557,12,artificial
explored-7461,0.44840277777777804,22,artificial
explored-7462,0.7048819444444445,36,artificial
explored-7463,0.5908854166666668,10,artificial
explored-7464,0.6821469907407408,10,artificial
explored-7465,0.20468750000000013,15,artificial
explored-7466,0.5139756944444447,15,artificial
explored-7467,0.741059027777778,9,artificial
explored-7468,0.728125,7,artificial
explored-7469,0.34531250000000024,17,artificial
explored-7470,0.7104687500000001,10,artificial
explored-7471,0.467795138888889,15,artificial
explored-7472,0.25260416666666696,12,artificial
explored-7473,0.5954282407407409,13,artificial
explored-7474,0.7755208333333334,10,artificial
explored-7475,0.6933159722222222,8,artificial
explored-7476,0.6093315972222223,31,artificial
explored-7477,0.6778645833333334,13,artificial
explored-7478,0.6336805555555556,9,artificial
explored-7479,0.31267361111111125,18,artificial
explored-7480,0.29010416666666683,17,artificial
explored-7481,0.6850694444444446,9,artificial
explored-7482,0.6350694444444445,13,artificial
explored-7483,0.6342013888888891,10,artificial
explored-7484,0.33750000000000036,10,artificial
explored-7485,0.2328125000000003,11,artificial
explored-7486,0.7930555555555555,6,artificial
explored-7487,0.3574652777777779,20,artificial
explored-7488,0.6968750000000001,5,artificial
explored-7489,0.4057291666666668,21,artificial
explored-7490,0.39656250000000015,14,artificial
explored-7491,0.492621527777778,18,artificial
explored-7492,0.37909722222222264,19,artificial
explored-7493,0.6621238425925927,15,artificial
explored-7494,0.5133333333333334,9,artificial
explored-7495,0.5731770833333333,9,artificial
explored-7496,0.5237847222222225,17,artificial
explored-7497,0.4671875000000002,13,artificial
explored-7498,0.7505787037037038,7,artificial
explored-7499,0.3027083333333336,23,artificial
explored-7500,0.4097222222222223,15,artificial
explored-7501,0.5176359953703706,25,artificial
explored-7502,0.7051273148148149,12,artificial
explored-7503,0.6250868055555556,7,artificial
explored-7504,0.678125,4,artificial
explored-7505,0.6659722222222224,9,artificial
explored-7506,0.20815972222222245,16,artificial
explored-7507,0.5000000000000002,13,artificial
explored-7508,0.27500000000000036,16,artificial
explored-7509,0.39218750000000013,16,artificial
explored-7510,0.6491319444444446,6,artificial
explored-7511,0.7302083333333333,4,artificial
explored-7512,0.5240451388888889,12,artificial
explored-7513,0.6127604166666668,10,artificial
explored-7514,0.3968750000000001,7,artificial
explored-7515,0.7291840277777779,14,artificial
explored-7516,0.43515625000000013,17,artificial
explored-7517,0.6805555555555557,16,artificial
explored-7518,0.48958333333333326,6,artificial
explored-7519,0.47654513888888905,22,artificial
explored-7520,0.5354166666666668,8,artificial
explored-7521,0.7119097222222224,7,artificial
explored-7522,0.2552083333333337,14,artificial
explored-7523,0.4852777777777778,11,artificial
explored-7524,0.42090277777777796,13,artificial
explored-7525,0.5600000000000002,13,artificial
explored-7526,0.5710937500000002,9,artificial
explored-7527,0.4468749999999999,11,artificial
explored-7528,0.5304687500000002,6,artificial
explored-7529,0.7361111111111112,9,artificial
explored-7530,0.7822916666666666,5,artificial
explored-7531,0.3875000000000002,18,artificial
explored-7532,0.6653703703703704,11,artificial
explored-7533,0.5421875,10,artificial
explored-7534,0.17256944444444478,21,artificial
explored-7535,0.7106770833333333,17,artificial
explored-7536,0.6861111111111112,11,artificial
explored-7537,0.6017708333333335,20,artificial
explored-7538,0.34375000000000033,7,artificial
explored-7539,0.5111631944444446,18,artificial
explored-7540,0.5296875000000002,24,artificial
explored-7541,0.6505208333333334,4,artificial
explored-7542,0.61640625,7,artificial
explored-7543,0.5539351851851854,17,artificial
explored-7544,0.4701822916666668,25,artificial
explored-7545,0.4842129629629631,15,artificial
explored-7546,0.28819444444444464,13,artificial
explored-7547,0.713888888888889,11,artificial
explored-7548,0.7601562500000001,5,artificial
explored-7549,0.46215277777777786,16,artificial
explored-7550,0.31239583333333365,22,artificial
explored-7551,0.6996795634920636,32,artificial
explored-7552,0.43125000000000036,8,artificial
explored-7553,0.6815972222222224,7,artificial
explored-7554,0.5715277777777779,15,artificial
explored-7555,0.4609375,10,artificial
explored-7556,0.48583333333333356,9,artificial
explored-7557,0.6473958333333335,5,artificial
explored-7558,0.2572916666666669,10,artificial
explored-7559,0.5116319444444446,9,artificial
explored-7560,0.42734375000000036,12,artificial
explored-7561,0.18020833333333353,14,artificial
