name,comm_cost,complexity,type
explored-9737,0.4770833333333334,8,explored
explored-9738,0.27118055555555565,21,explored
explored-9739,0.4925347222222224,5,explored
explored-9740,0.599045138888889,12,explored
explored-9741,0.32916666666666683,15,explored
explored-9742,0.16458333333333353,17,explored
explored-9743,0.21319444444444458,14,explored
explored-9744,0.3114583333333335,17,explored
explored-9745,0.6424305555555556,7,explored
explored-9746,0.5775578703703704,13,explored
explored-9747,0.20052083333333348,12,explored
explored-9748,0.24635416666666687,18,explored
explored-9749,0.7033333333333336,12,explored
explored-9750,0.34930555555555576,12,explored
explored-9751,0.5253472222222224,13,explored
explored-9752,0.4520833333333336,12,explored
explored-9753,0.75,10,explored
explored-9754,0.057812500000000266,18,explored
explored-9755,0.5986979166666668,12,explored
explored-9756,0.5417708333333334,10,explored
explored-9757,0.5020833333333334,16,explored
explored-9758,0.6708333333333334,4,explored
explored-9759,0.6268518518518521,10,explored
explored-9760,0.5066840277777779,14,explored
explored-9761,0.3601851851851855,17,explored
explored-9762,0.6918402777777779,43,explored
explored-9763,0.5833333333333333,6,explored
explored-9764,0.27305555555555583,16,explored
explored-9765,0.7450520833333334,9,explored
explored-9766,0.5353240740740742,13,explored
explored-9767,0.49479166666666685,6,explored
explored-9768,0.570992476851852,32,explored
explored-9769,0.5893055555555557,14,explored
explored-9770,0.4486111111111113,16,explored
explored-9771,0.31597222222222243,13,explored
explored-9772,0.7202546296296297,12,explored
explored-9773,0.354513888888889,11,explored
explored-9774,0.6946875000000001,3,explored
explored-9775,0.6046701388888891,16,explored
explored-9776,0.6545138888888891,10,explored
explored-9777,0.5651041666666669,12,explored
explored-9778,0.53,10,explored
explored-9779,0.4263020833333334,11,explored
explored-9780,0.5753472222222222,8,explored
explored-9781,0.7020833333333334,11,explored
explored-9782,0.27013888888888915,17,explored
explored-9783,0.47916666666666663,7,explored
explored-9784,0.7076388888888889,18,explored
explored-9785,0.3007812500000001,12,explored
explored-9786,0.6505787037037039,11,explored
explored-9787,0.3777488425925928,16,explored
explored-9788,0.5609375,11,explored
explored-9789,0.3572916666666669,15,explored
explored-9790,0.41180555555555587,9,explored
explored-9791,0.7285590277777779,9,explored
explored-9792,0.6071469907407409,22,explored
explored-9793,0.55859375,14,explored
explored-9794,0.6673611111111113,9,explored
explored-9795,0.4164062500000003,14,explored
explored-9796,2.220446049250313e-16,18,explored
explored-9797,0.43680555555555567,10,explored
explored-9798,0.663961226851852,16,explored
explored-9799,0.5558159722222223,13,explored
explored-9800,0.7088975694444446,24,explored
explored-9801,0.26875000000000027,11,explored
explored-9802,0.7756076388888888,9,explored
explored-9803,0.419618055555556,19,explored
explored-9804,0.34996527777777797,12,explored
explored-9805,0.6408333333333334,3,explored
explored-9806,0.557465277777778,9,explored
explored-9807,0.5993055555555558,15,explored
explored-9808,0.6465277777777779,12,explored
explored-9809,0.7065046296296298,11,explored
explored-9810,0.3250000000000002,20,explored
explored-9811,0.4111111111111114,13,explored
explored-9812,0.40755208333333337,11,explored
explored-9813,0.5449074074074075,10,explored
explored-9814,0.42057291666666685,11,explored
explored-9815,0.6875,5,explored
explored-9816,0.5503472222222223,13,explored
explored-9817,0.596701388888889,7,explored
explored-9818,0.733576388888889,9,explored
explored-9819,0.6358333333333334,4,explored
explored-9820,0.3968750000000002,14,explored
explored-9821,0.5489583333333334,14,explored
explored-9822,0.27656250000000016,15,explored
explored-9823,0.44791666666666685,8,explored
explored-9824,0.42245370370370394,24,explored
explored-9825,0.75,8,explored
explored-9826,0.5579166666666668,13,explored
explored-9827,0.4123697916666669,20,explored
explored-9828,0.4489930555555557,15,explored
explored-9829,0.5107638888888891,18,explored
explored-9830,0.15937500000000027,12,explored
explored-9831,0.2328125000000003,11,explored
explored-9832,0.7354166666666666,5,explored
explored-9833,0.6410648148148148,9,explored
explored-9834,0.6066666666666669,11,explored
explored-9835,0.4314351851851854,16,explored
explored-9836,0.3171875000000002,13,explored
explored-9837,0.4492621527777779,21,explored
explored-9838,0.2015625000000003,16,explored
explored-9839,0.5996527777777779,9,explored
explored-9840,0.5055555555555558,16,explored
explored-9841,0.4101562500000002,15,explored
explored-9842,0.12109375000000022,14,explored
explored-9843,0.4300781250000002,24,explored
explored-9844,0.4881944444444446,11,explored
explored-9845,0.6441550925925927,33,explored
explored-9846,0.6167824074074075,15,explored
explored-9847,0.44644097222222234,17,explored
explored-9848,0.4612847222222224,26,explored
explored-9849,0.25885416666666683,24,explored
explored-9850,0.2958333333333336,16,explored
explored-9851,0.4515625000000003,15,explored
explored-9852,0.26753472222222263,18,explored
explored-9853,0.6694444444444446,11,explored
explored-9854,0.5333333333333334,7,explored
explored-9855,0.5194444444444446,14,explored
explored-9856,0.5198784722222224,9,explored
explored-9857,0.6527777777777779,13,explored
explored-9858,0.5423611111111113,14,explored
explored-9859,0.7060762235449736,40,explored
explored-9860,0.7358333333333333,11,explored
explored-9861,0.7176359953703705,15,explored
explored-9862,0.44745370370370385,18,explored
explored-9863,0.5566666666666666,8,explored
explored-9864,0.5550000000000002,14,explored
explored-9865,0.5368055555555555,14,explored
explored-9866,0.574027777777778,13,explored
explored-9867,0.5274305555555557,12,explored
explored-9868,0.5859375,8,explored
explored-9869,0.6093750000000001,12,explored
explored-9870,0.6539930555555558,14,explored
explored-9871,0.6248263888888891,15,explored
explored-9872,0.8300000000000001,1,explored
explored-9873,0.5765625000000001,9,explored
explored-9874,0.6090277777777778,9,explored
explored-9875,0.4516203703703705,18,explored
explored-9876,0.651388888888889,8,explored
explored-9877,0.2275462962962964,21,explored
explored-9878,0.27604166666666696,15,explored
explored-9879,0.35173611111111136,13,explored
explored-9880,0.4755208333333334,9,explored
explored-9881,0.3495833333333336,20,explored
explored-9882,0.34335937500000024,17,explored
explored-9883,0.5971932870370372,10,explored
explored-9884,0.5755208333333335,10,explored
explored-9885,0.4423611111111113,9,explored
explored-9886,0.5784722222222223,13,explored
explored-9887,0.6552083333333334,7,explored
explored-9888,0.33125000000000027,14,explored
explored-9889,0.3631944444444448,7,explored
explored-9890,0.5101388888888891,14,explored
explored-9891,0.24505208333333361,16,explored
explored-9892,0.6901041666666666,7,explored
explored-9893,0.5762152777777779,19,explored
explored-9894,0.5583333333333333,8,explored
explored-9895,0.3089843750000002,14,explored
explored-9896,0.7197222222222224,10,explored
explored-9897,0.48916666666666675,15,explored
explored-9898,0.2244791666666669,17,explored
explored-9899,0.37111111111111117,16,explored
explored-9900,0.6720833333333334,7,explored
explored-9901,0.6765914351851853,16,explored
explored-9902,0.4969618055555558,13,explored
explored-9903,0.31802083333333353,13,explored
explored-9904,0.3791666666666669,19,explored
explored-9905,0.5258680555555557,10,explored
explored-9906,0.39809027777777795,18,explored
explored-9907,0.3451388888888891,16,explored
explored-9908,0.32395833333333357,18,explored
explored-9909,0.5575520833333335,11,explored
explored-9910,0.5722222222222224,9,explored
explored-9911,0.581076388888889,8,explored
explored-9912,0.6989756944444445,12,explored
explored-9913,0.08125000000000027,10,explored
explored-9914,0.6920717592592593,8,explored
explored-9915,0.6645833333333335,13,explored
explored-9916,0.5998177083333335,27,explored
explored-9917,0.32083333333333364,11,explored
explored-9918,0.5301041666666668,10,explored
explored-9919,0.6089120370370371,15,explored
explored-9920,0.6157986111111112,6,explored
explored-9921,0.7368055555555556,6,explored
explored-9922,0.6740416666666668,13,explored
explored-9923,0.6500000000000001,16,explored
explored-9924,0.7708333333333335,3,explored
explored-9925,0.4320312500000002,9,explored
explored-9926,0.35771122685185197,20,explored
explored-9927,0.40663773148148163,24,explored
explored-9928,0.7285300925925927,17,explored
explored-9929,0.6090972222222224,10,explored
explored-9930,0.18229166666666696,10,explored
explored-9931,0.5130208333333335,19,explored
explored-9932,0.2942708333333336,12,explored
explored-9933,0.6523148148148149,8,explored
explored-9934,0.6993055555555556,11,explored
explored-9935,0.4434027777777779,15,explored
explored-9936,0.3845920138888891,20,explored
explored-9937,0.7180729166666667,40,explored
explored-9938,0.7598958333333333,14,explored
explored-9939,0.8753472222222223,8,explored
explored-9940,0.5524305555555558,7,explored
explored-9941,0.6202256944444445,19,explored
explored-9942,0.21510416666666687,22,explored
explored-9943,0.38680555555555574,8,explored
explored-9944,0.38333333333333364,12,explored
explored-9945,0.4187500000000002,10,explored
explored-9946,0.33369502314814836,20,explored
explored-9947,0.4083333333333332,7,explored
explored-9948,0.3486111111111114,11,explored
explored-9949,0.15156250000000027,12,explored
explored-9950,0.6442708333333335,6,explored
explored-9951,0.6269097222222224,7,explored
explored-9952,0.6026041666666666,10,explored
explored-9953,0.40399305555555587,7,explored
explored-9954,0.47867476851851876,25,explored
explored-9955,0.2660590277777781,21,explored
explored-9956,0.4408854166666668,15,explored
explored-9957,0.26885416666666684,17,explored
explored-9958,0.5744791666666667,14,explored
explored-9959,0.29600694444444464,14,explored
explored-9960,0.558246527777778,13,explored
explored-9961,0.19791666666666674,19,explored
explored-9962,0.3802083333333337,10,explored
explored-9963,0.284027777777778,15,explored
explored-9964,0.6479166666666668,8,explored
explored-9965,0.6844618055555557,8,explored
explored-9966,0.2743055555555559,20,explored
explored-9967,0.19479166666666692,15,explored
explored-9968,0.06093750000000031,15,explored
explored-9969,0.6287499999999999,10,explored
explored-9970,0.7942708333333335,5,explored
explored-9971,0.5994791666666669,10,explored
explored-9972,0.6906712962962964,9,explored
explored-9973,0.7192708333333333,3,explored
explored-9974,0.1821180555555557,19,explored
explored-9975,0.5351562500000001,13,explored
explored-9976,0.4994791666666668,15,explored
explored-9977,0.11562500000000031,14,explored
explored-9978,0.6852314814814815,20,explored
explored-9979,0.40885416666666696,9,explored
explored-9980,0.6666666666666667,9,explored
explored-9981,0.5802083333333333,5,explored
explored-9982,0.5802372685185186,18,explored
explored-9983,0.7581597222222223,6,explored
explored-9984,0.6733767361111113,14,explored
explored-9985,0.668576388888889,4,explored
explored-9986,0.7041666666666666,9,explored
explored-9987,0.7140625,6,explored
explored-9988,0.2767361111111115,19,explored
explored-9989,0.6961226851851853,10,explored
explored-9990,0.6238136574074075,28,explored
explored-9991,0.6851215277777779,14,explored
explored-9992,0.5704861111111112,9,explored
explored-9993,0.46388888888888924,19,explored
explored-9994,0.6459201388888889,15,explored
explored-9995,0.6151041666666668,10,explored
explored-9996,0.3006944444444448,13,explored
explored-9997,0.34305555555555567,21,explored
explored-9998,0.5892361111111112,10,explored
explored-9999,0.5898437500000002,9,explored
explored-10000,0.38645833333333346,11,explored
explored-10001,0.6259432870370372,17,explored
explored-10002,0.6976562500000001,3,explored
explored-10003,0.4593750000000002,12,explored
explored-10004,0.6927083333333335,10,explored
explored-10005,0.3293142361111113,23,explored
explored-10006,0.5071875000000001,7,explored
explored-10007,0.6151041666666668,13,explored
explored-10008,0.5644097222222224,22,explored
explored-10009,0.2859375000000002,17,explored
explored-10010,0.299826388888889,19,explored
explored-10011,0.4286458333333336,18,explored
explored-10012,0.4600000000000002,9,explored
explored-10013,0.7135127314814815,18,explored
explored-10014,0.8140625,5,explored
explored-10015,0.29843750000000036,11,explored
explored-10016,0.6310763888888891,12,explored
explored-10017,0.5283854166666668,12,explored
explored-10018,0.7142418154761906,43,explored
explored-10019,0.6768229166666668,15,explored
explored-10020,0.6430555555555557,15,explored
explored-10021,0.5859375000000002,8,explored
explored-10022,0.4023437500000002,17,explored
explored-10023,0.6484375000000002,7,explored
explored-10024,0.5583333333333332,6,explored
explored-10025,0.4553125000000001,16,explored
explored-10026,0.75390625,2,explored
explored-10027,0.4788194444444446,19,explored
explored-10028,0.7021848958333334,33,explored
explored-10029,0.35055555555555595,15,explored
explored-10030,0.6893402777777778,10,explored
explored-10031,0.7026475694444445,14,explored
explored-10032,0.6134548611111112,13,explored
explored-10033,0.7175925925925928,12,explored
explored-10034,0.5076388888888891,15,explored
explored-10035,0.6620370370370372,13,explored
explored-10036,0.6798738425925926,36,explored
explored-10037,0.6788194444444445,9,explored
explored-10038,0.6654513888888891,11,explored
explored-10039,0.6019097222222223,6,explored
