name,comm_cost,complexity,type
explored-8250,0.43072916666666683,12,explored
explored-8251,0.4500000000000002,9,explored
explored-8252,0.815625,10,explored
explored-8253,0.7604166666666666,6,explored
explored-8254,0.338715277777778,11,explored
explored-8255,0.5244097222222224,14,explored
explored-8256,0.6067708333333335,6,explored
explored-8257,0.5343750000000002,9,explored
explored-8258,0.6780092592592594,6,explored
explored-8259,0.6496990740740742,14,explored
explored-8260,0.75,10,explored
explored-8261,0.5138020833333334,9,explored
explored-8262,0.5610243055555557,19,explored
explored-8263,0.49668692129629644,21,explored
explored-8264,0.25104166666666683,15,explored
explored-8265,0.6401620370370371,34,explored
explored-8266,0.31406250000000036,21,explored
explored-8267,0.38541666666666674,14,explored
explored-8268,0.5979166666666669,14,explored
explored-8269,0.46111111111111125,14,explored
explored-8270,0.6861400462962964,12,explored
explored-8271,0.5078125000000002,10,explored
explored-8272,0.7005208333333334,7,explored
explored-8273,0.7092013888888891,15,explored
explored-8274,0.4256944444444446,12,explored
explored-8275,0.7158333333333333,12,explored
explored-8276,0.5408854166666669,8,explored
explored-8277,0.16718750000000027,15,explored
explored-8278,0.2625000000000004,18,explored
explored-8279,0.30000000000000016,20,explored
explored-8280,0.7276041666666666,7,explored
explored-8281,0.5020833333333335,18,explored
explored-8282,0.483420138888889,24,explored
explored-8283,0.6457291666666669,12,explored
explored-8284,0.8026041666666667,6,explored
explored-8285,0.3382812500000003,27,explored
explored-8286,0.3289930555555556,13,explored
explored-8287,0.6428819444444445,10,explored
explored-8288,0.5734953703703706,24,explored
explored-8289,0.5061631944444446,16,explored
explored-8290,0.6318055555555556,10,explored
explored-8291,0.33375289351851867,18,explored
explored-8292,0.8083333333333333,8,explored
explored-8293,0.42361111111111127,13,explored
explored-8294,0.7512152777777779,9,explored
explored-8295,0.24079861111111134,14,explored
explored-8296,0.686076388888889,11,explored
explored-8297,0.37847222222222254,14,explored
explored-8298,0.48522569444444463,19,explored
explored-8299,0.6262152777777779,8,explored
explored-8300,0.7408101851851853,3,explored
explored-8301,0.4691550925925928,17,explored
explored-8302,0.31354166666666705,14,explored
explored-8303,0.2532986111111113,14,explored
explored-8304,0.646383101851852,13,explored
explored-8305,0.7008680555555555,12,explored
explored-8306,0.4852777777777779,14,explored
explored-8307,0.4192708333333335,9,explored
explored-8308,0.14270833333333366,20,explored
explored-8309,0.6062500000000002,3,explored
explored-8310,0.4090422453703706,25,explored
explored-8311,0.659201388888889,9,explored
explored-8312,0.43281249999999993,11,explored
explored-8313,0.13593750000000027,14,explored
explored-8314,0.6658854166666668,13,explored
explored-8315,0.6337847222222224,30,explored
explored-8316,0.3109895833333335,14,explored
explored-8317,0.5743055555555556,5,explored
explored-8318,0.22187500000000027,15,explored
explored-8319,0.33072916666666696,10,explored
explored-8320,0.7177083333333333,9,explored
explored-8321,0.36493055555555576,27,explored
explored-8322,0.3833333333333335,11,explored
explored-8323,0.2507812500000003,16,explored
explored-8324,0.6529398148148149,17,explored
explored-8325,0.5693200231481483,24,explored
explored-8326,0.26484375000000027,17,explored
explored-8327,0.6539351851851853,17,explored
explored-8328,0.6450520833333334,14,explored
explored-8329,0.5964120370370372,7,explored
explored-8330,0.6427083333333335,3,explored
explored-8331,0.6802083333333335,5,explored
explored-8332,0.7083333333333333,4,explored
explored-8333,0.16319444444444464,14,explored
explored-8334,0.4960416666666668,21,explored
explored-8335,0.30791666666666684,18,explored
explored-8336,0.6172164351851853,11,explored
explored-8337,0.44500000000000006,10,explored
explored-8338,0.37274305555555576,23,explored
explored-8339,0.2889756944444446,25,explored
explored-8340,0.6539062500000001,6,explored
explored-8341,0.49539930555555567,17,explored
explored-8342,0.7289930555555557,6,explored
explored-8343,0.6367187500000001,10,explored
explored-8344,0.6405671296296297,19,explored
explored-8345,0.7395833333333335,5,explored
explored-8346,0.35295138888888933,17,explored
explored-8347,0.6919618055555556,10,explored
explored-8348,0.5751736111111113,12,explored
explored-8349,0.3704861111111113,14,explored
explored-8350,0.2723958333333335,15,explored
explored-8351,0.591666666666667,7,explored
explored-8352,0.48750000000000016,19,explored
explored-8353,0.7758680555555557,13,explored
explored-8354,0.3437500000000002,20,explored
explored-8355,0.41519097222222245,13,explored
explored-8356,0.6535590277777779,6,explored
explored-8357,0.42500000000000027,9,explored
explored-8358,0.3699074074074076,26,explored
explored-8359,0.6450694444444446,22,explored
explored-8360,0.47239583333333357,15,explored
explored-8361,0.5479166666666668,7,explored
explored-8362,0.6055555555555555,13,explored
explored-8363,0.7208333333333334,3,explored
explored-8364,0.5034722222222223,13,explored
explored-8365,0.6774305555555556,10,explored
explored-8366,0.618576388888889,7,explored
explored-8367,0.47037037037037055,17,explored
explored-8368,0.5154513888888891,11,explored
explored-8369,0.3264756944444447,22,explored
explored-8370,0.605150462962963,12,explored
explored-8371,0.26437500000000014,17,explored
explored-8372,0.2786458333333335,18,explored
explored-8373,0.3817129629629632,13,explored
explored-8374,0.5162615740740742,20,explored
explored-8375,0.5957465277777779,10,explored
explored-8376,0.33765914351851867,20,explored
explored-8377,0.6521267361111113,12,explored
explored-8378,0.5483333333333336,7,explored
explored-8379,0.5869010416666669,17,explored
explored-8380,0.43767361111111136,20,explored
explored-8381,0.45078703703703726,15,explored
explored-8382,0.7247395833333334,10,explored
explored-8383,0.47250000000000014,12,explored
explored-8384,0.6545138888888891,13,explored
explored-8385,0.542717013888889,18,explored
explored-8386,0.5666666666666669,14,explored
explored-8387,0.6571180555555556,10,explored
explored-8388,0.361226851851852,27,explored
explored-8389,0.3089756944444447,25,explored
explored-8390,0.690625,9,explored
explored-8391,0.3371527777777781,12,explored
explored-8392,0.5322916666666666,8,explored
explored-8393,0.3308883101851854,21,explored
explored-8394,0.5513888888888889,6,explored
explored-8395,0.7351562500000002,5,explored
explored-8396,0.5897569444444446,12,explored
explored-8397,0.45468750000000013,17,explored
explored-8398,0.26041666666666685,19,explored
explored-8399,0.5808159722222223,13,explored
explored-8400,0.2723958333333336,16,explored
explored-8401,0.4302083333333334,14,explored
explored-8402,0.6588541666666669,10,explored
explored-8403,0.6039351851851853,14,explored
explored-8404,0.43469328703703725,14,explored
explored-8405,0.4942708333333333,11,explored
explored-8406,0.1706597222222226,19,explored
explored-8407,0.5992187500000001,6,explored
explored-8408,0.5020833333333334,12,explored
explored-8409,0.6880381944444446,5,explored
explored-8410,0.6058680555555557,11,explored
explored-8411,0.3222222222222224,17,explored
explored-8412,0.6239583333333334,10,explored
explored-8413,0.49282407407407436,23,explored
explored-8414,0.22187500000000027,13,explored
explored-8415,0.8282291666666667,7,explored
explored-8416,0.4961111111111113,14,explored
explored-8417,0.6376388888888889,14,explored
explored-8418,0.6753472222222223,14,explored
explored-8419,0.5034722222222224,16,explored
explored-8420,0.6268229166666668,14,explored
explored-8421,0.5630208333333333,11,explored
explored-8422,0.7359374999999999,7,explored
explored-8423,0.4776041666666667,18,explored
explored-8424,0.37751736111111134,20,explored
explored-8425,0.3055555555555558,9,explored
explored-8426,0.4959635416666668,30,explored
explored-8427,0.6344212962962964,8,explored
explored-8428,0.5534722222222226,7,explored
explored-8429,0.6369791666666668,10,explored
explored-8430,0.6392187500000001,11,explored
explored-8431,0.6604166666666667,6,explored
explored-8432,0.49140625000000016,15,explored
explored-8433,0.7541666666666667,7,explored
explored-8434,0.6653067129629631,9,explored
explored-8435,0.2636284722222225,20,explored
explored-8436,0.6120833333333333,8,explored
explored-8437,0.2460937500000001,17,explored
explored-8438,0.7253472222222221,11,explored
explored-8439,0.5169444444444447,14,explored
explored-8440,0.6923611111111111,6,explored
explored-8441,0.2972222222222225,14,explored
explored-8442,0.4205555555555558,18,explored
explored-8443,0.7144097222222223,11,explored
explored-8444,0.1706597222222226,16,explored
explored-8445,0.361666666666667,14,explored
explored-8446,0.40729166666666683,13,explored
explored-8447,0.506789351851852,25,explored
explored-8448,0.7493055555555557,9,explored
explored-8449,0.5519444444444446,17,explored
explored-8450,0.30659722222222263,17,explored
explored-8451,0.28819444444444464,13,explored
explored-8452,0.12743055555555594,13,explored
explored-8453,0.43072916666666683,13,explored
explored-8454,0.3861979166666669,15,explored
explored-8455,0.4811805555555557,18,explored
explored-8456,0.30130208333333375,15,explored
explored-8457,0.2758680555555557,17,explored
explored-8458,0.26527777777777817,8,explored
explored-8459,0.6965104166666668,10,explored
explored-8460,0.567013888888889,13,explored
explored-8461,0.6536458333333335,5,explored
explored-8462,0.63671875,13,explored
explored-8463,0.52265625,8,explored
explored-8464,0.6234953703703705,17,explored
explored-8465,0.40196759259259274,17,explored
explored-8466,0.7578125000000001,7,explored
explored-8467,0.337760416666667,10,explored
explored-8468,0.2548611111111113,24,explored
explored-8469,0.7269097222222223,12,explored
explored-8470,0.47291666666666676,16,explored
explored-8471,0.5996527777777779,10,explored
explored-8472,0.4910879629629631,16,explored
explored-8473,0.1468750000000003,16,explored
explored-8474,0.24560185185185213,19,explored
explored-8475,0.1486979166666671,11,explored
explored-8476,0.4350000000000003,14,explored
explored-8477,0.508888888888889,17,explored
explored-8478,0.7502025462962965,7,explored
explored-8479,0.522916666666667,7,explored
explored-8480,0.8027777777777779,10,explored
explored-8481,0.4921875000000002,11,explored
explored-8482,0.6978530092592594,17,explored
explored-8483,0.6219618055555557,12,explored
explored-8484,0.7288541666666668,11,explored
explored-8485,0.776388888888889,8,explored
explored-8486,0.42777777777777803,11,explored
explored-8487,0.5098958333333334,11,explored
explored-8488,0.14696180555555594,16,explored
explored-8489,0.5776041666666667,9,explored
explored-8490,0.6630208333333335,6,explored
explored-8491,0.3812500000000001,11,explored
explored-8492,0.43333333333333324,10,explored
explored-8493,0.6128472222222222,15,explored
explored-8494,0.644184027777778,16,explored
explored-8495,0.5197916666666668,11,explored
explored-8496,0.5048842592592594,17,explored
explored-8497,0.5501736111111113,12,explored
explored-8498,0.7017361111111112,11,explored
explored-8499,0.6394675925925928,16,explored
explored-8500,0.46875000000000033,12,explored
explored-8501,0.4008680555555557,15,explored
explored-8502,0.37968750000000007,11,explored
explored-8503,0.5100868055555556,16,explored
explored-8504,0.6206597222222224,10,explored
explored-8505,0.4825949074074076,18,explored
explored-8506,0.16006944444444482,11,explored
explored-8507,0.5099537037037039,19,explored
explored-8508,0.26388888888888906,11,explored
explored-8509,0.3265625000000002,15,explored
explored-8510,0.4734375000000002,7,explored
explored-8511,0.37430555555555567,16,explored
explored-8512,0.6571180555555557,11,explored
explored-8513,0.631076388888889,10,explored
explored-8514,0.37268518518518534,23,explored
explored-8515,0.6802083333333335,3,explored
explored-8516,0.5308333333333334,8,explored
explored-8517,0.7549479166666667,6,explored
explored-8518,0.304861111111111,13,explored
explored-8519,0.22864583333333344,15,explored
explored-8520,0.5815972222222224,8,explored
explored-8521,0.19687500000000036,16,explored
explored-8522,0.6702546296296297,17,explored
explored-8523,0.6437499999999999,5,explored
explored-8524,0.5172453703703705,23,explored
explored-8525,0.6397743055555557,12,explored
explored-8526,0.516388888888889,10,explored
explored-8527,0.5243055555555556,8,explored
explored-8528,0.43434606481481497,25,explored
explored-8529,0.24947916666666703,11,explored
explored-8530,0.6903645833333334,9,explored
explored-8531,0.6975694444444446,8,explored
explored-8532,0.2800347222222226,14,explored
explored-8533,0.6928521825396826,41,explored
explored-8534,0.36302083333333346,18,explored
explored-8535,0.6449702380952382,41,explored
explored-8536,0.32682291666666685,15,explored
explored-8537,0.4583333333333337,9,explored
explored-8538,0.5221354166666669,21,explored
explored-8539,0.15208333333333357,10,explored
explored-8540,0.663888888888889,10,explored
explored-8541,0.36822916666666683,17,explored
explored-8542,0.40338541666666683,20,explored
explored-8543,0.635763888888889,9,explored
explored-8544,0.3616666666666669,12,explored
explored-8545,0.5996527777777779,16,explored
explored-8546,0.18476562500000016,21,explored
explored-8547,0.6590277777777778,16,explored
explored-8548,0.4856770833333335,18,explored
explored-8549,0.527951388888889,11,explored
explored-8550,0.08958333333333357,13,explored
explored-8551,0.6288194444444446,6,explored
explored-8552,0.42343750000000013,20,explored
