name,comm_cost,complexity,type
explored-9081,0.3020833333333337,15,explored
explored-9082,0.7156828703703705,12,explored
explored-9083,0.40772222222222254,15,explored
explored-9084,0.5657986111111113,9,explored
explored-9085,0.5747395833333334,12,explored
explored-9086,0.5259375000000002,10,explored
explored-9087,0.4681250000000001,10,explored
explored-9088,0.5052083333333335,12,explored
explored-9089,0.10312500000000036,17,explored
explored-9090,0.5522569444444446,12,explored
explored-9091,0.46282407407407433,15,explored
explored-9092,0.2097222222222226,16,explored
explored-9093,0.5328125000000001,10,explored
explored-9094,0.708998263888889,35,explored
explored-9095,0.40218750000000014,10,explored
explored-9096,0.6105208333333335,13,explored
explored-9097,0.4258333333333335,10,explored
explored-9098,0.3255208333333337,18,explored
explored-9099,0.7282002314814815,26,explored
explored-9100,0.45911458333333355,17,explored
explored-9101,0.5000000000000001,15,explored
explored-9102,0.39570312500000027,12,explored
explored-9103,0.8180208333333334,4,explored
explored-9104,0.5722222222222224,8,explored
explored-9105,0.6716145833333336,8,explored
explored-9106,0.727777777777778,8,explored
explored-9107,0.609375,10,explored
explored-9108,0.5832725694444445,32,explored
explored-9109,0.5736979166666668,11,explored
explored-9110,0.41383101851851867,15,explored
explored-9111,0.31944444444444475,12,explored
explored-9112,0.4383391203703706,12,explored
explored-9113,0.33715277777777797,18,explored
explored-9114,0.44939236111111125,17,explored
explored-9115,0.6246440972222222,25,explored
explored-9116,0.3915798611111114,14,explored
explored-9117,0.6684317129629631,4,explored
explored-9118,0.44791666666666685,14,explored
explored-9119,0.35364583333333344,15,explored
explored-9120,0.5915625000000001,12,explored
explored-9121,0.40273148148148163,28,explored
explored-9122,0.5992187500000001,9,explored
explored-9123,0.45763888888888915,12,explored
explored-9124,0.6647337962962964,34,explored
explored-9125,0.4631944444444447,12,explored
explored-9126,0.39270833333333366,8,explored
explored-9127,0.386527777777778,14,explored
explored-9128,0.3320312500000002,19,explored
explored-9129,0.4876562500000001,13,explored
explored-9130,0.6595486111111113,6,explored
explored-9131,0.2776041666666669,18,explored
explored-9132,0.5710069444444446,20,explored
explored-9133,0.6130208333333335,8,explored
explored-9134,0.6617187500000001,8,explored
explored-9135,0.6666666666666667,9,explored
explored-9136,0.551215277777778,15,explored
explored-9137,0.2856770833333335,20,explored
explored-9138,0.6859375000000001,5,explored
explored-9139,0.7634375,4,explored
explored-9140,0.25804398148148167,15,explored
explored-9141,0.43876736111111136,16,explored
explored-9142,0.2743055555555557,11,explored
explored-9143,0.5715798611111113,19,explored
explored-9144,0.7557291666666668,8,explored
explored-9145,0.4382812500000002,14,explored
explored-9146,0.3664930555555559,15,explored
explored-9147,0.35370370370370385,18,explored
explored-9148,0.4774305555555558,13,explored
explored-9149,0.15277777777777812,16,explored
explored-9150,0.42109375000000027,10,explored
explored-9151,0.4422743055555559,13,explored
explored-9152,0.756545138888889,12,explored
explored-9153,0.43072916666666683,16,explored
explored-9154,0.5344531250000002,16,explored
explored-9155,0.6050347222222224,11,explored
explored-9156,0.4634548611111111,15,explored
explored-9157,0.6963541666666667,7,explored
explored-9158,0.5250000000000001,6,explored
explored-9159,0.4223958333333332,13,explored
explored-9160,0.5914930555555558,12,explored
explored-9161,0.5087962962962965,20,explored
explored-9162,0.377777777777778,25,explored
explored-9163,0.07812500000000022,17,explored
explored-9164,0.713715277777778,5,explored
explored-9165,0.3178819444444446,15,explored
explored-9166,0.7564236111111112,5,explored
explored-9167,0.4083333333333332,8,explored
explored-9168,0.27361111111111147,16,explored
explored-9169,0.4916666666666668,14,explored
explored-9170,0.5256944444444448,7,explored
explored-9171,0.3802083333333335,15,explored
explored-9172,0.47144097222222237,13,explored
explored-9173,0.5046666666666667,11,explored
explored-9174,0.37250000000000005,10,explored
explored-9175,0.51875,9,explored
explored-9176,0.75,8,explored
explored-9177,0.6695312500000001,9,explored
explored-9178,0.6775173611111113,10,explored
explored-9179,0.7564814814814815,14,explored
explored-9180,0.34635416666666685,12,explored
explored-9181,0.3830729166666669,11,explored
explored-9182,0.6390190972222223,12,explored
explored-9183,0.6213541666666668,12,explored
explored-9184,0.47083333333333355,14,explored
explored-9185,0.5755208333333335,10,explored
explored-9186,0.4407552083333335,27,explored
explored-9187,0.5742187500000001,13,explored
explored-9188,0.17829861111111134,19,explored
explored-9189,0.6555555555555557,5,explored
explored-9190,0.39479166666666676,12,explored
explored-9191,0.4895833333333335,16,explored
explored-9192,0.6870659722222223,10,explored
explored-9193,0.4927083333333334,18,explored
explored-9194,0.5116666666666668,10,explored
explored-9195,0.5777777777777777,9,explored
explored-9196,0.7010027281746033,30,explored
explored-9197,0.3554687500000002,12,explored
explored-9198,0.6927083333333335,13,explored
explored-9199,0.6648437500000001,10,explored
explored-9200,0.3426504629629632,21,explored
explored-9201,0.3075520833333336,20,explored
explored-9202,0.36527777777777803,11,explored
explored-9203,0.4145833333333333,6,explored
explored-9204,0.6997251157407408,14,explored
explored-9205,0.8169270833333333,3,explored
explored-9206,0.23298611111111134,15,explored
explored-9207,0.5016927083333336,23,explored
explored-9208,0.35364583333333344,12,explored
explored-9209,0.15937500000000027,13,explored
explored-9210,0.7439236111111112,8,explored
explored-9211,0.3432291666666669,13,explored
explored-9212,0.40156250000000016,18,explored
explored-9213,0.4560185185185187,18,explored
explored-9214,0.5614756944444446,21,explored
explored-9215,0.4750000000000002,15,explored
explored-9216,0.5895833333333333,14,explored
explored-9217,0.5977430555555557,9,explored
explored-9218,0.25682870370370403,21,explored
explored-9219,0.611111111111111,12,explored
explored-9220,0.7970312500000001,4,explored
explored-9221,0.5026041666666667,11,explored
explored-9222,0.5429398148148149,10,explored
explored-9223,0.542013888888889,16,explored
explored-9224,0.46802083333333355,8,explored
explored-9225,0.5916666666666668,6,explored
explored-9226,0.6196064814814817,12,explored
explored-9227,0.7155208333333335,4,explored
explored-9228,0.3828125000000002,10,explored
explored-9229,0.6552083333333334,14,explored
explored-9230,0.5195312500000002,13,explored
explored-9231,0.5817708333333335,14,explored
explored-9232,0.6182291666666667,15,explored
explored-9233,0.6914930555555557,7,explored
explored-9234,0.5778356481481483,8,explored
explored-9235,0.057812500000000266,15,explored
explored-9236,0.1946180555555559,19,explored
explored-9237,0.48898437500000025,20,explored
explored-9238,0.7622395833333335,9,explored
explored-9239,0.5047800925925927,12,explored
explored-9240,0.42500000000000027,8,explored
explored-9241,0.48602430555555576,19,explored
explored-9242,0.4774305555555557,9,explored
explored-9243,0.4695312500000002,29,explored
explored-9244,0.5583333333333332,6,explored
explored-9245,0.5545138888888891,14,explored
explored-9246,0.20138888888888917,17,explored
explored-9247,0.5300347222222225,11,explored
explored-9248,0.3598090277777779,17,explored
explored-9249,0.46510416666666676,10,explored
explored-9250,0.7430555555555556,9,explored
explored-9251,0.6168750000000002,19,explored
explored-9252,0.5175636574074076,17,explored
explored-9253,0.4053240740740742,21,explored
explored-9254,0.6611689814814816,12,explored
explored-9255,0.49322916666666683,11,explored
explored-9256,0.4896701388888891,18,explored
explored-9257,0.5895833333333335,10,explored
explored-9258,0.4557870370370374,16,explored
explored-9259,0.6997395833333334,3,explored
explored-9260,0.5640625,8,explored
explored-9261,0.310416666666667,14,explored
explored-9262,0.4083333333333332,7,explored
explored-9263,0.4716145833333335,13,explored
explored-9264,0.49998842592592607,23,explored
explored-9265,0.3618055555555557,14,explored
explored-9266,0.4495370370370373,12,explored
explored-9267,0.4744791666666669,8,explored
explored-9268,0.5846064814814815,8,explored
explored-9269,0.718576388888889,11,explored
explored-9270,0.5986805555555557,10,explored
explored-9271,0.754369212962963,8,explored
explored-9272,0.47482638888888906,17,explored
explored-9273,0.3979166666666669,17,explored
explored-9274,0.8902777777777777,5,explored
explored-9275,0.44682291666666674,20,explored
explored-9276,0.5687500000000001,10,explored
explored-9277,0.6098958333333333,13,explored
explored-9278,0.467621527777778,13,explored
explored-9279,0.600607638888889,17,explored
explored-9280,0.5811111111111114,13,explored
explored-9281,0.6404803240740742,11,explored
explored-9282,0.1503472222222224,20,explored
explored-9283,0.652951388888889,6,explored
explored-9284,0.6886423611111112,28,explored
explored-9285,0.29791666666666694,15,explored
explored-9286,0.46979166666666683,8,explored
explored-9287,0.6356770833333334,12,explored
explored-9288,0.6446180555555557,10,explored
explored-9289,0.6716145833333335,6,explored
explored-9290,0.33750000000000036,10,explored
explored-9291,0.7025028935185187,20,explored
explored-9292,0.5445138888888891,12,explored
explored-9293,0.5104166666666669,12,explored
explored-9294,0.6116319444444446,15,explored
explored-9295,0.36087962962962994,25,explored
explored-9296,0.30572916666666694,12,explored
explored-9297,0.6950231481481483,10,explored
explored-9298,0.5736111111111113,11,explored
explored-9299,0.37696759259259294,16,explored
explored-9300,0.17916666666666692,9,explored
explored-9301,0.5871875000000001,44,explored
explored-9302,0.596383101851852,12,explored
explored-9303,0.5302951388888891,15,explored
explored-9304,0.4789351851851853,16,explored
explored-9305,0.4720833333333335,10,explored
explored-9306,0.6185619212962964,19,explored
explored-9307,0.32638888888888906,16,explored
explored-9308,0.3676504629629631,20,explored
explored-9309,0.550902777777778,8,explored
explored-9310,0.7525173611111111,11,explored
explored-9311,0.5833333333333335,9,explored
explored-9312,0.5352256944444447,16,explored
explored-9313,0.6769097222222223,12,explored
explored-9314,0.23825231481481524,18,explored
explored-9315,0.4534722222222223,7,explored
explored-9316,0.32673611111111134,16,explored
explored-9317,0.41770833333333346,10,explored
explored-9318,0.4831712962962964,19,explored
explored-9319,0.4687500000000002,15,explored
explored-9320,0.18177083333333366,21,explored
explored-9321,0.5772656250000001,15,explored
explored-9322,2.220446049250313e-16,13,explored
explored-9323,0.09791666666666687,11,explored
explored-9324,0.4459809027777779,15,explored
explored-9325,0.5218750000000001,5,explored
explored-9326,0.43500000000000016,13,explored
explored-9327,0.6458333333333333,10,explored
explored-9328,0.22265625000000033,16,explored
explored-9329,0.12592592592592622,17,explored
explored-9330,0.7812500000000001,6,explored
explored-9331,0.3046875000000002,16,explored
explored-9332,0.5885416666666667,12,explored
explored-9333,0.5298611111111112,12,explored
explored-9334,0.5836226851851853,9,explored
explored-9335,0.7720486111111112,9,explored
explored-9336,0.7544270833333333,9,explored
explored-9337,0.42786458333333366,13,explored
explored-9338,0.1994791666666671,22,explored
explored-9339,0.4330729166666668,14,explored
explored-9340,0.6265625000000002,8,explored
explored-9341,0.4055555555555559,11,explored
explored-9342,0.41597222222222263,21,explored
explored-9343,0.5810763888888889,5,explored
explored-9344,0.4380208333333335,8,explored
explored-9345,0.704982638888889,8,explored
explored-9346,0.5645833333333334,10,explored
explored-9347,0.4807870370370373,17,explored
explored-9348,0.6664930555555557,14,explored
explored-9349,0.5171875000000001,9,explored
explored-9350,0.6593750000000002,9,explored
explored-9351,0.3381944444444447,12,explored
explored-9352,0.24479166666666696,13,explored
explored-9353,0.6479166666666668,9,explored
explored-9354,0.1843750000000003,17,explored
explored-9355,0.5604861111111112,18,explored
explored-9356,0.8097222222222223,6,explored
explored-9357,0.47870370370370385,14,explored
explored-9358,0.41180555555555576,13,explored
explored-9359,0.6232638888888891,7,explored
explored-9360,0.4663888888888891,17,explored
explored-9361,0.33463541666666685,20,explored
explored-9362,0.7057291666666666,9,explored
explored-9363,0.3275000000000001,12,explored
explored-9364,0.6495150462962964,8,explored
explored-9365,0.5508101851851853,16,explored
explored-9366,0.5866464120370372,16,explored
explored-9367,0.5526041666666668,11,explored
explored-9368,0.6116319444444446,31,explored
explored-9369,0.20104166666666679,10,explored
explored-9370,0.4786574074074076,12,explored
explored-9371,0.6115306712962962,15,explored
explored-9372,0.6310648148148149,9,explored
explored-9373,0.3947916666666669,13,explored
explored-9374,0.6610677083333334,33,explored
explored-9375,0.5114583333333336,13,explored
explored-9376,0.7480902777777778,8,explored
explored-9377,0.6498263888888891,10,explored
explored-9378,0.5703125,6,explored
explored-9379,0.5840277777777778,4,explored
explored-9380,0.7643865740740741,8,explored
explored-9381,0.8152777777777779,8,explored
explored-9382,0.5885416666666669,17,explored
explored-9383,0.3787760416666669,21,explored
