name,comm_cost,complexity,type
explored-17191,0.3662698412698413,40,explored
explored-17192,0.29162037037037036,63,explored
explored-17193,0.40416520516520515,50,explored
explored-17194,0.5753703703703703,13,explored
explored-17195,0.5666666666666667,21,explored
explored-17196,0.4251851851851851,29,explored
explored-17197,0.4268660968660968,19,explored
explored-17198,0.4293055555555555,26,explored
explored-17199,0.4356902356902358,24,explored
explored-17200,0.2248148148148149,84,explored
explored-17201,0.3887037037037038,45,explored
explored-17202,0.3986039886039885,41,explored
explored-17203,0.40907407407407403,31,explored
explored-17204,0.34377425044091714,30,explored
explored-17205,0.320138888888889,86,explored
explored-17206,0.3978632478632478,16,explored
explored-17207,0.40479835390946495,49,explored
explored-17208,0.3544516460905349,82,explored
explored-17209,0.5174382716049384,30,explored
explored-17210,0.3839814814814815,28,explored
explored-17211,0.5822222222222222,15,explored
explored-17212,0.4381339031339031,29,explored
explored-17213,0.39291366041366027,37,explored
explored-17214,0.445026455026455,31,explored
explored-17215,0.374074074074074,66,explored
explored-17216,0.5616666666666666,19,explored
explored-17217,0.3360780423280423,54,explored
explored-17218,0.3621340388007055,33,explored
explored-17219,0.3776719576719576,30,explored
explored-17220,0.38055134680134683,30,explored
explored-17221,0.5167901234567901,28,explored
explored-17222,0.36624999999999996,22,explored
explored-17223,0.489074074074074,28,explored
explored-17224,0.39869528619528616,52,explored
explored-17225,0.3538271604938271,56,explored
explored-17226,0.2787037037037038,50,explored
explored-17227,0.2841563786008232,51,explored
explored-17228,0.5033333333333333,13,explored
explored-17229,0.3155092592592592,73,explored
explored-17230,0.33166666666666667,38,explored
explored-17231,0.403042328042328,22,explored
explored-17232,0.28449074074074066,46,explored
explored-17233,0.2942283950617284,101,explored
explored-17234,0.43074074074074076,11,explored
explored-17235,0.2618518518518518,66,explored
explored-17236,0.3342328042328042,47,explored
explored-17237,0.3217592592592593,59,explored
explored-17238,0.3690656565656566,33,explored
explored-17239,0.4979365079365079,23,explored
explored-17240,0.35518518518518516,40,explored
explored-17241,0.49100189933523253,19,explored
explored-17242,0.446574074074074,48,explored
explored-17243,0.36904320987654327,39,explored
explored-17244,0.29880070546737214,55,explored
explored-17245,0.4396913580246913,14,explored
explored-17246,0.3818158436213993,88,explored
explored-17247,0.31210826210826215,60,explored
explored-17248,0.3212962962962962,59,explored
explored-17249,0.3793915343915344,29,explored
explored-17250,0.4360082304526749,38,explored
explored-17251,0.22145061728395077,71,explored
explored-17252,0.43774250440917106,66,explored
explored-17253,0.3793939393939394,32,explored
explored-17254,0.41968895302228637,34,explored
explored-17255,0.36944444444444435,41,explored
explored-17256,0.6141975308641976,13,explored
explored-17257,0.34218253968253953,22,explored
explored-17258,0.3550925925925926,31,explored
explored-17259,0.34283950617283954,29,explored
explored-17260,0.4377777777777777,19,explored
explored-17261,0.2962962962962963,50,explored
explored-17262,0.3223148148148147,53,explored
explored-17263,0.3722339800117578,45,explored
explored-17264,0.3457319223985891,74,explored
explored-17265,0.35903880070546734,32,explored
explored-17266,0.4280555555555555,30,explored
explored-17267,0.3468827160493828,39,explored
explored-17268,0.5146604938271606,28,explored
explored-17269,0.4705357142857143,43,explored
explored-17270,0.35578703703703707,25,explored
explored-17271,0.2960437710437711,81,explored
explored-17272,0.43172839506172844,18,explored
explored-17273,0.3821200096200097,38,explored
explored-17274,0.37773074661963557,39,explored
explored-17275,0.29459876543209873,44,explored
explored-17276,0.44153439153439167,15,explored
explored-17277,0.36731481481481465,41,explored
explored-17278,0.27463991769547325,58,explored
explored-17279,0.3349603174603174,54,explored
explored-17280,0.287962962962963,52,explored
explored-17281,0.452689594356261,54,explored
explored-17282,0.28734567901234565,63,explored
explored-17283,0.36690476190476184,25,explored
explored-17284,0.29734567901234565,68,explored
explored-17285,0.3906060606060606,27,explored
explored-17286,0.25617283950617287,84,explored
explored-17287,0.23749999999999993,78,explored
explored-17288,0.39030864197530857,48,explored
explored-17289,0.43726851851851856,48,explored
explored-17290,0.34865079365079366,38,explored
explored-17291,0.3276879910213244,69,explored
explored-17292,0.34396825396825403,31,explored
explored-17293,0.4260921794255128,42,explored
explored-17294,0.49069444444444454,20,explored
explored-17295,0.7296296296296296,7,explored
explored-17296,0.3065740740740741,40,explored
explored-17297,0.33472222222222237,36,explored
explored-17298,0.3825968013468013,36,explored
explored-17299,0.5511111111111111,15,explored
explored-17300,0.3647621514288182,43,explored
explored-17301,0.7444444444444445,24,explored
explored-17302,0.26872427983539104,70,explored
explored-17303,0.5296296296296297,20,explored
explored-17304,0.29467592592592595,40,explored
explored-17305,0.49944444444444436,19,explored
explored-17306,0.3488271604938271,73,explored
explored-17307,0.5127777777777778,25,explored
explored-17308,0.3442222222222222,94,explored
explored-17309,0.36339438339438335,31,explored
explored-17310,0.4609567901234568,34,explored
explored-17311,0.28833333333333333,82,explored
explored-17312,0.22836419753086412,67,explored
explored-17313,0.28129629629629627,39,explored
explored-17314,0.25740740740740753,61,explored
explored-17315,0.3688888888888888,35,explored
explored-17316,0.22009259259259273,78,explored
explored-17317,0.5362286890064669,52,explored
explored-17318,0.4176374859708193,25,explored
explored-17319,0.5030303030303032,17,explored
explored-17320,0.3695238095238095,49,explored
explored-17321,0.3459783015338571,54,explored
explored-17322,0.3891955266955266,31,explored
explored-17323,0.4102849002849003,27,explored
explored-17324,0.3222222222222222,28,explored
explored-17325,0.2330026455026455,68,explored
explored-17326,0.34151234567901234,64,explored
explored-17327,0.35272486772486766,75,explored
explored-17328,0.3035774410774412,60,explored
explored-17329,0.4059019713384793,110,explored
explored-17330,0.47718253968253954,22,explored
explored-17331,0.42555555555555546,18,explored
explored-17332,0.2541997354497354,109,explored
explored-17333,0.29301994301994294,69,explored
explored-17334,0.38494708994709004,24,explored
explored-17335,0.3305278569167459,73,explored
explored-17336,0.3131766381766381,64,explored
explored-17337,0.3492063492063491,34,explored
explored-17338,0.342746913580247,58,explored
explored-17339,0.33437345679012354,47,explored
explored-17340,0.40989688552188563,38,explored
explored-17341,0.3164814814814815,61,explored
explored-17342,0.3536213991769547,32,explored
explored-17343,0.3987037037037038,21,explored
explored-17344,0.2630471380471381,73,explored
explored-17345,0.4137037037037037,50,explored
explored-17346,0.24809670781893012,73,explored
explored-17347,0.39300505050505063,41,explored
explored-17348,0.3431481481481482,42,explored
explored-17349,0.4072390572390574,39,explored
explored-17350,0.33979316979317,39,explored
explored-17351,0.428042328042328,33,explored
explored-17352,0.5636363636363637,26,explored
explored-17353,0.4338888888888889,18,explored
explored-17354,0.4344444444444445,18,explored
explored-17355,0.40238683127572017,32,explored
explored-17356,0.5116835016835017,27,explored
explored-17357,0.47378917378917373,25,explored
explored-17358,0.55,16,explored
explored-17359,0.26109567901234565,74,explored
explored-17360,0.3217592592592593,65,explored
explored-17361,0.422258965314521,53,explored
explored-17362,0.5666666666666667,36,explored
explored-17363,0.3330293677515901,52,explored
explored-17364,0.45527777777777767,12,explored
explored-17365,0.3593004115226337,25,explored
explored-17366,0.36370370370370364,21,explored
explored-17367,0.42506172839506173,40,explored
explored-17368,0.28814814814814826,37,explored
explored-17369,0.25648148148148153,62,explored
explored-17370,0.42481481481481476,10,explored
explored-17371,0.3403703703703702,31,explored
explored-17372,0.42545267489711935,29,explored
explored-17373,0.36889450056116735,40,explored
explored-17374,0.39882716049382716,15,explored
explored-17375,0.2969516594516596,92,explored
explored-17376,0.2912345679012346,114,explored
explored-17377,0.3141534391534391,69,explored
explored-17378,0.23842592592592604,59,explored
explored-17379,0.42015011223344567,46,explored
explored-17380,0.5880555555555556,23,explored
explored-17381,0.4321199633699634,26,explored
explored-17382,0.34978835978835976,24,explored
explored-17383,0.34537037037037055,41,explored
explored-17384,0.30190329218107004,102,explored
explored-17385,0.42555555555555546,22,explored
explored-17386,0.444047619047619,67,explored
explored-17387,0.34320105820105806,30,explored
explored-17388,0.39975589225589225,35,explored
explored-17389,0.43172839506172844,20,explored
explored-17390,0.3426572604350382,60,explored
explored-17391,0.23592592592592598,78,explored
explored-17392,0.3326234567901234,48,explored
explored-17393,0.38646723646723635,34,explored
explored-17394,0.43219696969696964,33,explored
explored-17395,0.22222222222222232,72,explored
explored-17396,0.32381723985890654,77,explored
explored-17397,0.3260185185185185,70,explored
explored-17398,0.35544973544973546,41,explored
explored-17399,0.3420811287477954,32,explored
explored-17400,0.7007936507936507,16,explored
explored-17401,0.4363756613756613,22,explored
explored-17402,0.37550264550264556,31,explored
explored-17403,0.32578843995510665,45,explored
explored-17404,0.3267746913580247,80,explored
explored-17405,0.4432407407407407,20,explored
explored-17406,0.4828703703703704,49,explored
explored-17407,0.3124338624338624,41,explored
explored-17408,0.359537037037037,25,explored
explored-17409,0.3181481481481483,40,explored
explored-17410,0.31398148148148164,42,explored
explored-17411,0.3916049382716049,20,explored
explored-17412,0.43072310405643743,23,explored
explored-17413,0.4086441798941798,39,explored
explored-17414,0.4983333333333333,10,explored
explored-17415,0.5183333333333333,45,explored
explored-17416,0.4262962962962962,15,explored
explored-17417,0.30574074074074076,52,explored
explored-17418,0.33960905349794246,49,explored
explored-17419,0.511902356902357,32,explored
explored-17420,0.421753647586981,37,explored
explored-17421,0.4569444444444445,35,explored
explored-17422,0.3257407407407408,67,explored
explored-17423,0.37358024691358027,30,explored
explored-17424,0.3693154761904762,33,explored
explored-17425,0.360164609053498,33,explored
explored-17426,0.4332407407407408,34,explored
explored-17427,0.5906672545561436,27,explored
explored-17428,0.32246031746031756,66,explored
explored-17429,0.3384876543209877,64,explored
explored-17430,0.28560606060606064,59,explored
explored-17431,0.4320987654320989,24,explored
explored-17432,0.2839814814814816,70,explored
explored-17433,0.2772306397306399,70,explored
explored-17434,0.27707231040564384,99,explored
explored-17435,0.34811507936507935,25,explored
explored-17436,0.26129629629629636,83,explored
explored-17437,0.273611111111111,83,explored
explored-17438,0.4461111111111111,20,explored
explored-17439,0.34201646090534976,45,explored
explored-17440,0.47518518518518527,25,explored
explored-17441,0.35516313932980603,60,explored
explored-17442,0.3496693121693121,48,explored
explored-17443,0.39037037037037037,35,explored
explored-17444,0.2529320987654322,65,explored
explored-17445,0.7333333333333334,15,explored
explored-17446,0.43194444444444435,24,explored
explored-17447,0.43512345679012343,19,explored
explored-17448,0.3436111111111111,62,explored
explored-17449,0.32119949494949496,62,explored
explored-17450,0.45788506760728986,41,explored
explored-17451,0.40399386390358605,96,explored
explored-17452,0.42407407407407405,42,explored
explored-17453,0.4080941358024691,38,explored
explored-17454,0.5931216931216932,42,explored
explored-17455,0.39538461538461533,47,explored
explored-17456,0.37237830687830686,68,explored
explored-17457,0.3719907407407408,48,explored
explored-17458,0.4055847036561322,78,explored
explored-17459,0.3314197530864198,47,explored
explored-17460,0.294351851851852,58,explored
explored-17461,0.3279835390946504,58,explored
