name,comm_cost,complexity,type,naturalness,optimality
explored-17147,0.5391151979712352,147,explored,0.26666666666666666,0.9229869770857889
explored-17148,0.5907840047713789,67,explored,0.5,0.9582791115428537
explored-17149,0.6799069566908866,73,explored,0.8571428571428571,0.8898809181873967
explored-17150,0.6036825259267529,25,explored,0.75,0.9731081308691321
explored-17151,0.6373112144685629,71,explored,0.875,0.9213395799482798
explored-17152,0.6564306342799899,36,explored,1.0,0.9317278207082298
explored-17153,0.6528730947812573,47,explored,0.5,0.9239648722934697
explored-17154,0.6396285175245384,61,explored,0.5714285714285714,0.9275123800631697
explored-17155,0.6557502686131159,107,explored,0.2222222222222222,0.8403338896903331
explored-17156,0.5957807684986498,77,explored,0.6666666666666666,0.9409616820335482
explored-17157,0.6267627355539914,37,explored,0.5,0.9505307471944276
explored-17158,0.5752013972806085,57,explored,0.5714285714285714,0.9739094075723193
explored-17159,0.6129295192503802,21,explored,0.75,0.9750164441751363
explored-17160,0.666438565756534,26,explored,0.0,0.9313199774203609
explored-17161,0.6536860011869484,40,explored,0.25,0.9274570471040935
explored-17162,0.6189297624714528,64,explored,0.8333333333333334,0.9405108445551201
explored-17163,0.6440405031476453,18,explored,0.6666666666666666,0.961051664589378
explored-17164,0.5880372040416715,94,explored,0.4,0.9101871714834284
explored-17165,0.5116958105512526,90,explored,0.4,0.9543778546834131
explored-17166,0.6212357992968509,59,explored,0.42857142857142855,0.9409596180062075
explored-17167,0.7546790689064742,9,explored,0.0,0.9662018725002484
explored-17168,0.5864500923441192,81,explored,0.5555555555555556,0.9428550344610959
explored-17169,0.569570369634145,77,explored,0.5555555555555556,0.9593893996575428
explored-17170,0.6129521302852206,28,explored,0.5,0.9655341280339691
explored-17171,0.6026414205513972,32,explored,0.6,0.9715494332567564
explored-17172,0.6169680836209688,48,explored,0.5714285714285714,0.9487722099695403
explored-17173,0.6282323874544559,51,explored,0.5,0.9396709744940112
explored-17174,0.6282703885305927,60,explored,0.5714285714285714,0.9357733225402943
explored-17175,0.5463010038430958,79,explored,0.5555555555555556,0.9723980226131269
explored-17176,0.6009145115752907,67,explored,0.625,0.951274024006836
explored-17177,0.6216422144628332,57,explored,0.5714285714285714,0.9411211076440985
explored-17178,0.5997144248777779,64,explored,0.5,0.9540036829564954
explored-17179,0.7202436684630562,30,explored,0.3333333333333333,0.8895317268923926
explored-17180,0.6360196063928443,46,explored,0.5714285714285714,0.9364029724392898
explored-17181,0.5332703853278047,75,explored,0.5555555555555556,0.9857348038868626
explored-17182,0.560672924383513,79,explored,0.5555555555555556,0.9632454817729025
explored-17183,0.5886521041316959,43,explored,0.4,0.9707611891697289
explored-17184,0.6436193278877724,62,explored,0.6,0.924282754478753
explored-17185,0.6530927459268508,72,explored,0.0,0.9092658706003973
explored-17186,0.5358302790385114,110,explored,0.4166666666666667,0.8964619602147182
explored-17187,0.6421352131179267,85,explored,0.5,0.89936295062329
explored-17188,0.6267247934888235,21,explored,1.0,0.96762992540359
explored-17189,0.5502775032739142,77,explored,0.75,0.9729015603086565
explored-17190,0.5619608142400243,77,explored,0.7777777777777778,0.9647308574611895
explored-17191,0.5909852098959237,82,explored,0.4444444444444444,0.9379868420410286
explored-17192,0.5998803046597009,83,explored,0.3333333333333333,0.9302829800430491
explored-17193,0.6192350803805158,76,explored,0.75,0.9247881514049084
explored-17194,0.6683218663586894,23,explored,0.0,0.9375182354000936
explored-17195,0.5885762182659204,91,explored,0.5,0.9190011274957394
explored-17196,0.660016990450156,76,explored,0.0,0.8968950373349925
explored-17197,0.6259485098195341,91,explored,1.0,0.8967386465929101
explored-17198,0.644888225663298,69,explored,0.42857142857142855,0.9189217377345205
explored-17199,0.5614664057799994,55,explored,0.5,0.984103897956409
explored-17200,0.5744919305844622,89,explored,0.5,0.9325127580833761
explored-17201,0.5881116688087715,73,explored,0.5555555555555556,0.9477861640718515
explored-17202,0.6656131147344303,15,explored,0.5,0.9546115982646238
explored-17203,0.5295889943784557,88,explored,0.7,0.958069161998256
explored-17204,0.7194885001619693,38,explored,0.25,0.8861912121421778
explored-17205,0.7801033005794904,13,explored,1.0,0.9469302208942323
explored-17206,0.6581434770998339,29,explored,0.3333333333333333,0.9333240545206191
explored-17207,0.6929724688576719,20,explored,0.0,0.9263557179263464
explored-17208,0.9330644638807905,13,explored,0.0,0.9420949858778869
explored-17209,0.6095653180773437,28,explored,0.5,0.967923536460935
explored-17210,0.6215182367524279,74,explored,0.5,0.9249384698725374
explored-17211,0.6637381040935735,54,explored,0.0,0.9124365856081535
explored-17212,0.5654298308520462,56,explored,0.7142857142857143,0.9810330879084309
explored-17213,0.6535335294527835,101,explored,0.4444444444444444,0.8541803477399212
explored-17214,0.6575039690364295,26,explored,0.3333333333333333,0.9362345755033961
explored-17215,0.6733181073221964,36,explored,0.25,0.9200008858333342
explored-17216,0.5848961577756377,60,explored,0.5714285714285714,0.9664000351448505
explored-17217,0.5762362586629165,51,explored,0.6666666666666666,0.9753940676751024
explored-17218,0.6373480155730722,47,explored,0.6666666666666666,0.9348393687661192
explored-17219,0.5663709327646399,44,explored,0.6666666666666666,0.9863033567893151
explored-17220,0.599141131395869,31,explored,1.0,0.9743154573123439
explored-17221,0.5735464534222593,81,explored,0.5555555555555556,0.9510652882826606
explored-17222,0.5937852620656474,68,explored,0.625,0.9549876993138383
explored-17223,0.657211071264254,44,explored,0.5,0.9221329226654149
explored-17224,0.5973579138785443,60,explored,0.42857142857142855,0.9576071798838627
explored-17225,0.6435169812154409,91,explored,0.5,0.8856589073969356
explored-17226,0.6821647541800595,13,explored,0.5,0.9525299964723398
explored-17227,0.5794536332169546,41,explored,0.5,0.9775582171979051
explored-17228,0.5657353296378429,63,explored,0.42857142857142855,0.978404485641935
explored-17229,0.5851211945353421,65,explored,0.7777777777777778,0.9636876151562762
explored-17230,0.6388170258428846,39,explored,0.6,0.9389254112198961
explored-17231,0.5226256875525583,102,explored,0.36363636363636365,0.8984699566923605
explored-17232,0.696710490649328,40,explored,0.25,0.8993195825756605
explored-17233,0.6873058488809957,46,explored,0.8333333333333334,0.9003513681400507
explored-17234,0.6402581306305318,58,explored,1.0,0.927739331349497
explored-17235,0.7306969125518687,25,explored,0.6666666666666666,0.8932892908213994
explored-17236,0.6372838266636422,83,explored,1.0,0.9060414334859921
explored-17237,0.5684621958571787,62,explored,0.42857142857142855,0.9770432944674473
explored-17238,0.6119090111548238,63,explored,0.875,0.9459936366218236
explored-17239,0.7965865592268652,12,explored,0.5,0.9510261397644377
explored-17240,0.5927462274164883,66,explored,0.625,0.9577118813984563
explored-17241,0.5692092867086447,144,explored,0.26666666666666666,0.923432402084894
explored-17242,0.6317184369338565,45,explored,0.6666666666666666,0.9398979440135803
explored-17243,0.5794021793902742,52,explored,0.7142857142857143,0.9726335845250716
explored-17244,0.6866066569484934,27,explored,0.3333333333333333,0.9170223371890556
explored-17245,0.6603633983174788,15,explored,0.5,0.9579789120512251
explored-17246,0.6933890910676614,9,explored,1.0,0.9695899788064934
explored-17247,0.6310597528009558,32,explored,0.5,0.9514857497438061
explored-17248,0.6358575405922116,45,explored,0.0,0.9369773319083357
explored-17249,0.5545734164406928,111,explored,0.4166666666666667,0.8964817437743564
explored-17250,0.5942074639740449,37,explored,1.0,0.9706235854264597
explored-17251,0.6184457156835974,40,explored,0.5,0.9502399368516966
explored-17252,0.5946797918639982,87,explored,0.7,0.9247619295129271
explored-17253,0.5550485450553475,69,explored,0.5,0.9759039899340216
explored-17254,0.5752340010177139,65,explored,0.625,0.9706218004101109
explored-17255,0.570838124289776,41,explored,0.8333333333333334,0.9835994190104712
explored-17256,0.5545213229231085,105,explored,0.36363636363636365,0.8792414864213974
explored-17257,0.8641587301587301,10,explored,0.0,0.9581241119647474
explored-17258,0.6763056034101944,29,explored,0.5,0.9205126632340613
explored-17259,0.6536508685790143,62,explored,0.5,0.9172359438684106
explored-17260,0.6748896852391753,45,explored,0.4,0.9094421098235679
explored-17261,0.596943886703575,94,explored,0.5,0.905594495584768
explored-17262,0.6737564001506172,28,explored,0.3333333333333333,0.9226618194024485
explored-17263,0.6683291351570726,15,explored,0.5,0.9528491428060636
explored-17264,0.6316958161582216,39,explored,0.4,0.9433624937236025
explored-17265,0.5837244490199707,57,explored,0.5,0.9678832218716694
explored-17266,0.5601668727588918,79,explored,0.5555555555555556,0.9635768489424028
explored-17267,0.6910256138927224,46,explored,0.4,0.8977306985299851
explored-17268,0.6178768447737568,86,explored,0.3333333333333333,0.9123490656707884
explored-17269,0.5900486462291235,81,explored,0.6666666666666666,0.9405178491025149
explored-17270,0.5810731764928194,68,explored,0.625,0.963419996924286
explored-17271,0.6159948101669026,70,explored,0.625,0.9370632803759124
explored-17272,0.6520889052974144,15,explored,0.5,0.9631516638420281
explored-17273,0.6467282111079014,55,explored,0.7142857142857143,0.9240320291034292
explored-17274,0.7078856744162858,15,explored,0.5,0.9406215886165316
explored-17275,0.6425549076773567,43,explored,0.2,0.9326571456178756
explored-17276,0.5414535115208431,76,explored,0.6666666666666666,0.9796313335040526
explored-17277,0.6829626341525996,35,explored,0.3333333333333333,0.913899137586048
explored-17278,0.6130873458289835,27,explored,1.0,0.9657805057551787
explored-17279,0.5859638562538731,91,explored,0.5,0.9204619323508463
explored-17280,0.6684544597923288,13,explored,0.5,0.9571877964423877
explored-17281,0.6356491778117137,31,explored,0.6,0.9485484362972998
explored-17282,0.6442927883768383,31,explored,0.3333333333333333,0.9424535218723852
explored-17283,0.5665597259533398,114,explored,0.4166666666666667,0.9050006937848251
explored-17284,0.6224309579799001,29,explored,0.8,0.9585053974680259
explored-17285,0.5900806878306872,45,explored,0.8333333333333334,0.969212826488557
explored-17286,0.5676401430506408,66,explored,0.75,0.9752521513113876
explored-17287,0.6573230439954617,54,explored,1.0,0.916957138190211
explored-17288,0.5544120461217968,76,explored,0.5555555555555556,0.9704834626073306
explored-17289,0.6627690152251366,14,explored,0.5,0.9582033427532134
explored-17290,0.5339039925494008,91,explored,0.3,0.9445385126836836
explored-17291,0.5940397666392561,59,explored,0.42857142857142855,0.9601591784967284
explored-17292,0.6066732693822523,73,explored,0.4444444444444444,0.9362088680632122
explored-17293,0.589093100367007,91,explored,0.5,0.9187102290809985
explored-17294,0.5383712735157087,79,explored,0.5555555555555556,0.9770806533640519
explored-17295,0.6830111207224903,16,explored,0.5,0.9414867379828205
explored-17296,0.7796040571295669,21,explored,0.0,0.9100100581177998
explored-17297,0.5936271685160476,57,explored,0.75,0.9608831472959556
explored-17298,0.5996229643996418,44,explored,0.6666666666666666,0.9628391172293119
explored-17299,0.6003693310657592,25,explored,0.75,0.975446766204298
explored-17300,0.6757156129815982,60,explored,0.5714285714285714,0.9022633722439852
explored-17301,0.5391470177183344,98,explored,0.5454545454545454,0.9133642359875658
explored-17302,0.5526124974018721,89,explored,0.4,0.944238616615239
explored-17303,0.5945900034754505,70,explored,0.625,0.9508045763275604
explored-17304,0.6048239036982102,58,explored,0.42857142857142855,0.9527795369353372
explored-17305,0.6139157381104653,38,explored,0.8,0.9565441183941955
explored-17306,0.6522386703799683,31,explored,0.5,0.936847694546018
explored-17307,0.7023718284469007,17,explored,1.0,0.9320809729551359
explored-17308,0.6389161853148523,39,explored,0.25,0.9388629724734078
explored-17309,0.705491681410048,16,explored,0.5,0.9363121552465807
explored-17310,0.5360534989127927,103,explored,0.36363636363636365,0.8919202316870477
explored-17311,0.6627535183385523,24,explored,0.6666666666666666,0.9387150757666576
explored-17312,0.7270689469201996,24,explored,1.0,0.8978197547616744
explored-17313,0.5871971641831333,33,explored,0.4,0.9821208136937178
explored-17314,0.5058387228087484,127,explored,0.3076923076923077,0.9778399106112917
explored-17315,0.6099748073775171,54,explored,0.42857142857142855,0.9503159525335868
explored-17316,0.6778433505266115,85,explored,0.25,0.8759262559577288
explored-17317,0.6637669798077954,20,explored,0.5,0.9454318748578374
explored-17318,0.6122162514985637,57,explored,0.5714285714285714,0.9477742830197667
explored-17319,0.565754280945182,43,explored,0.5,0.9869460082714282
explored-17320,0.6622068232605243,44,explored,0.8333333333333334,0.9186009764412586
explored-17321,0.535088367068809,101,explored,0.36363636363636365,0.9010226123625924
explored-17322,0.6009920189703141,79,explored,0.6666666666666666,0.9359227249245305
explored-17323,0.6863602760444198,29,explored,1.0,0.9134272833187904
explored-17324,0.5486400455943865,63,explored,0.7142857142857143,0.9904031644492589
explored-17325,0.7479926573804122,11,explored,0.5,0.9571792275275521
explored-17326,0.6524238670437645,29,explored,0.6,0.9373564049729973
explored-17327,0.5190614804303153,115,explored,0.3333333333333333,0.9216922364961718
explored-17328,0.7972231940395202,13,explored,0.5,0.9463890202571562
explored-17329,0.5340371839412369,112,explored,0.3333333333333333,0.9057053141933012
explored-17330,0.5392085153686293,114,explored,0.4166666666666667,0.9133711340291714
explored-17331,0.6392438140069652,67,explored,0.5,0.9245099330213142
explored-17332,0.5803334512759327,79,explored,0.6666666666666666,0.950087890415963
explored-17333,0.9430059523809524,13,explored,1.0,0.9417807113510835
explored-17334,0.6312209496432861,74,explored,0.5,0.9191373318963577
explored-17335,0.6306258611967908,22,explored,0.6666666666666666,0.9626622917041614
explored-17336,0.7519414015954482,21,explored,0.6666666666666666,0.9108844979758699
explored-17337,0.6277714936820137,34,explored,0.5,0.953194626808014
explored-17338,0.5879867025519607,117,explored,0.4166666666666667,0.9068687426889176
explored-17339,0.6194296624734548,46,explored,0.4,0.9480211804023343
explored-17340,0.6672630613906116,39,explored,0.0,0.9204869439473262
explored-17341,0.5756501524036572,79,explored,0.6666666666666666,0.9532612290275128
explored-17342,0.6055805858498596,21,explored,0.75,0.9784456645525296
explored-17343,0.6238193510004726,24,explored,0.75,0.9603737672338734
explored-17344,0.5668390832523484,46,explored,0.5,0.9848548316752935
explored-17345,0.6618365547277106,26,explored,0.3333333333333333,0.933881138500645
