name,comm_cost,complexity,type,naturalness,optimality
explored-16893,0.431712962962963,49,explored,0.5,0.8418090132633365
explored-16894,0.3970370370370371,38,explored,0.8,0.8915699375379824
explored-16895,0.43046296296296294,30,explored,0.3333333333333333,0.8901456967258001
explored-16896,0.40509259259259256,38,explored,0.4,0.8865590751776871
explored-16897,0.4291038755483201,99,explored,0.1111111111111111,0.7267072298143087
explored-16898,0.3715828924162258,63,explored,0.42857142857142855,0.8584619425431917
explored-16899,0.29722222222222217,48,explored,0.8571428571428571,0.9282272947549464
explored-16900,0.42558922558922574,21,explored,0.5,0.9175108938434026
explored-16901,0.41337658520198195,98,explored,0.9,0.7389621042731679
explored-16902,0.4305836139169473,12,explored,1.0,0.9548940471617289
explored-16903,0.37037037037037046,70,explored,0.5714285714285714,0.8406929030498553
explored-16904,0.7703703703703704,12,explored,0.5,0.9438958412289862
explored-16905,0.32793209876543217,37,explored,0.6,0.9339915903242648
explored-16906,0.3673271173271173,61,explored,0.7142857142857143,0.8656187360906404
explored-16907,0.2878968253968255,62,explored,0.7142857142857143,0.9123987748549058
explored-16908,0.5705555555555556,31,explored,0.3333333333333333,0.849410692405663
explored-16909,0.22064814814814815,51,explored,0.7142857142857143,0.9802740662375835
explored-16910,0.48416666666666663,25,explored,0.5,0.8832689208672035
explored-16911,0.5219444444444445,31,explored,1.0,0.8506585505231533
explored-16912,0.3283597883597883,33,explored,0.6,0.9468309233259637
explored-16913,0.34969429747207537,61,explored,0.5714285714285714,0.8769959246327846
explored-16914,0.5962962962962963,31,explored,0.6666666666666666,0.8487499407549166
explored-16915,0.398116402116402,92,explored,0.5,0.7644337814846511
explored-16916,0.3374074074074074,30,explored,0.75,0.9463808032690951
explored-16917,0.3307407407407408,34,explored,0.75,0.9426306639436673
explored-16918,0.406854203409759,84,explored,0.125,0.780726311292826
explored-16919,0.3464814814814814,41,explored,0.8333333333333334,0.9126966086740135
explored-16920,0.32046296296296295,25,explored,0.75,0.9667499064708833
explored-16921,0.3901234567901236,12,explored,1.0,0.9711710485266933
explored-16922,0.6916666666666667,13,explored,0.0,0.9410771822412274
explored-16923,0.3272222222222221,29,explored,0.6,0.9543231526183972
explored-16924,0.39861411736411745,70,explored,0.2857142857142857,0.8235340610574478
explored-16925,0.4993827160493829,13,explored,1.0,0.9461595629271649
explored-16926,0.32134259259259257,44,explored,0.6666666666666666,0.9235711845805242
explored-16927,0.3483333333333333,36,explored,0.75,0.9264078831512744
explored-16928,0.36790123456790136,18,explored,0.6666666666666666,0.9569957644427477
explored-16929,0.41074074074074063,25,explored,0.6666666666666666,0.9156490128309696
explored-16930,0.6617283950617285,14,explored,0.5,0.9367187342146919
explored-16931,0.43207671957671956,25,explored,0.3333333333333333,0.9018610809008526
explored-16932,0.44533950617283957,56,explored,1.0,0.8193332564443339
explored-16933,0.413888888888889,42,explored,0.8333333333333334,0.8702741752858414
explored-16934,0.506172839506173,14,explored,0.5,0.940711849621839
explored-16935,0.39826131687242805,21,explored,1.0,0.931521491823975
explored-16936,0.5861111111111111,32,explored,0.3333333333333333,0.8437379554695252
explored-16937,0.4212962962962963,16,explored,0.5,0.9417861893510737
explored-16938,0.3162962962962963,28,explored,0.75,0.9624399776209799
explored-16939,0.44615366629255526,39,explored,0.5,0.8581247583442986
explored-16940,0.5483796296296297,13,explored,0.5,0.9449018355343234
explored-16941,0.6617283950617285,10,explored,1.0,0.9578124911034841
explored-16942,0.3394521604938272,64,explored,0.42857142857142855,0.8756772636609296
explored-16943,0.32211934156378597,47,explored,0.8571428571428571,0.9143704941349717
explored-16944,0.6288991769547325,41,explored,1.0,0.7951786421688949
explored-16945,0.4035185185185184,62,explored,0.2,0.83992024134631
explored-16946,0.3412191358024692,88,explored,0.4444444444444444,0.8098008637905882
explored-16947,0.45280349794238683,14,explored,0.6666666666666666,0.9426154194695219
explored-16948,0.42714634439634436,46,explored,0.4,0.8505108408567469
explored-16949,0.39234567901234585,30,explored,0.75,0.9115165637776431
explored-16950,0.4287058003724671,48,explored,0.8,0.8458158046913429
explored-16951,0.3907407407407407,78,explored,0.2857142857142857,0.8067163792406415
explored-16952,0.3524562757201646,45,explored,0.6666666666666666,0.9015699215152493
explored-16953,0.4051130351130351,117,explored,0.2,0.6926801231379944
explored-16954,0.3039197530864197,43,explored,0.6666666666666666,0.9368950657510515
explored-16955,0.4349074074074073,13,explored,0.5,0.9493025729436388
explored-16956,0.2523148148148149,72,explored,0.5714285714285714,0.9070145177737553
explored-16957,0.5777777777777778,37,explored,1.0,0.8175846701197697
explored-16958,0.6533950617283951,32,explored,0.6666666666666666,0.8420107757216745
explored-16959,0.41524480920314266,57,explored,0.2,0.8393832748644597
explored-16960,0.43554894179894177,38,explored,0.0,0.867114119172752
explored-16961,0.38169191919191925,39,explored,1.0,0.8980037811310507
explored-16962,0.40303130511463847,69,explored,0.3333333333333333,0.8235506281859036
explored-16963,0.4044444444444444,23,explored,1.0,0.9239067495375418
explored-16964,0.25324074074074077,48,explored,0.8333333333333334,0.9591365701131082
explored-16965,0.35119855967078195,56,explored,0.5714285714285714,0.8847514779433032
explored-16966,0.5933333333333333,18,explored,0.5,0.9173806911175313
explored-16967,0.2766666666666666,41,explored,0.8333333333333334,0.958857813441459
explored-16968,0.37569444444444444,42,explored,0.6,0.8913855924073995
explored-16969,0.26888888888888884,49,explored,0.8571428571428571,0.9475534265665824
explored-16970,0.390306444070333,83,explored,0.7777777777777778,0.7934796288943115
explored-16971,0.7296296296296296,11,explored,0.5,0.9504375037725993
explored-16972,0.39433459595959597,89,explored,0.875,0.774831682518089
explored-16973,0.5000617283950617,33,explored,0.5,0.840673404247652
explored-16974,0.5472222222222223,10,explored,1.0,0.9607518063397734
explored-16975,0.4562962962962962,13,explored,1.0,0.947575856344912
explored-16976,0.6444444444444445,13,explored,0.0,0.9424358548869194
explored-16977,0.3956018518518518,42,explored,0.6666666666666666,0.8806783806238645
explored-16978,0.3428900112233446,43,explored,0.5,0.9119490063221396
explored-16979,0.37681951793062907,26,explored,0.6,0.9331653616335431
explored-16980,0.3162522045855378,35,explored,0.6666666666666666,0.9473013132436637
explored-16981,0.6666666666666667,40,explored,0.5,0.7994825916881063
explored-16982,0.5409259259259259,17,explored,0.5,0.9239994053336068
explored-16983,0.3465811965811967,55,explored,0.5,0.8890627647514312
explored-16984,0.33685185185185174,62,explored,0.75,0.8826298619830668
explored-16985,0.43751543209876553,42,explored,0.5,0.856223659045577
explored-16986,0.36929012345679024,41,explored,0.6666666666666666,0.8982910674749525
explored-16987,0.3044409171075837,52,explored,0.8571428571428571,0.9208120559231006
explored-16988,0.39796296296296296,68,explored,0.625,0.829329890110833
explored-16989,0.41547582304526753,53,explored,1.0,0.842199678350557
explored-16990,0.39014403292181077,19,explored,0.75,0.9404068469656988
explored-16991,0.34916666666666674,36,explored,0.6,0.9259242674453497
explored-16992,0.4329629629629629,9,explored,1.0,0.9704291232156471
explored-16993,0.4494444444444444,22,explored,0.75,0.9044234033365076
explored-16994,0.2960493827160495,57,explored,0.7142857142857143,0.9202597560409587
explored-16995,0.2974999999999999,31,explored,0.6666666666666666,0.9709672795943844
explored-16996,0.4033768371546149,89,explored,0.125,0.7693382739757252
explored-16997,0.3806386216663994,110,explored,0.0,0.7264498523538572
explored-16998,0.427988683127572,45,explored,0.5,0.852882395065329
explored-16999,0.442283950617284,14,explored,0.5,0.9434646431700531
explored-17000,0.5777777777777777,44,explored,0.5,0.780670618100738
explored-17001,0.39749627224627226,84,explored,0.6666666666666666,0.7864114950632266
explored-17002,0.47550264550264554,26,explored,0.75,0.8782178973848851
explored-17003,0.5287037037037037,18,explored,0.5,0.9190397289735841
explored-17004,0.40315955854844754,82,explored,1.0,0.7883711479073825
explored-17005,0.3578086419753087,43,explored,0.8333333333333334,0.902028209420247
explored-17006,0.38284538506760724,47,explored,0.4,0.8776317137043295
explored-17007,0.23842592592592604,92,explored,0.375,0.8614500527296531
explored-17008,0.3184523809523808,28,explored,1.0,0.9609174435025821
explored-17009,0.6368055555555556,23,explored,0.0,0.8898975708961488
explored-17010,0.25148148148148153,53,explored,0.5714285714285714,0.9570016944031566
explored-17011,0.47625661375661377,27,explored,0.75,0.8729251060627793
explored-17012,0.38302469135802464,18,explored,0.6666666666666666,0.9468648201923644
explored-17013,0.43539094650205756,30,explored,0.75,0.8872792141670773
explored-17014,0.3526851851851851,24,explored,1.0,0.9531103451107054
explored-17015,0.40876250215833543,111,explored,0.3333333333333333,0.706663708454157
explored-17016,0.5622474747474748,17,explored,0.5,0.9234521043738786
explored-17017,0.25740740740740753,58,explored,0.5714285714285714,0.9417223793324773
explored-17018,0.40567059483726153,101,explored,0.25,0.735543321865264
explored-17019,0.2982627865961198,52,explored,0.7142857142857143,0.9251555370274077
explored-17020,0.409727700283256,81,explored,0.2857142857142857,0.7870809443289942
explored-17021,0.4174537037037036,43,explored,0.25,0.8651666420186742
explored-17022,0.20092592592592595,74,explored,0.5714285714285714,0.9328343890776583
explored-17023,0.1703703703703705,92,explored,0.375,0.902795647372487
explored-17024,0.40620370370370373,54,explored,0.2,0.8481293481582338
explored-17025,0.2973148148148148,46,explored,0.6666666666666666,0.9311965521798883
explored-17026,0.4309761904761904,69,explored,0.3333333333333333,0.8065124121703143
explored-17027,0.647530864197531,16,explored,0.5,0.9265363163119728
explored-17028,0.6458076131687244,32,explored,0.0,0.8422055479025715
explored-17029,0.322368125701459,39,explored,0.8333333333333334,0.9315619581198029
explored-17030,0.493915343915344,61,explored,0.8333333333333334,0.7804567751210835
explored-17031,0.24272486772486768,69,explored,0.625,0.9209411092991378
explored-17032,0.3532480893592006,45,explored,0.4,0.9010635928566505
explored-17033,0.43999999999999995,22,explored,0.6666666666666666,0.9080006424843761
explored-17034,0.31805555555555576,79,explored,0.42857142857142855,0.84817447798214
explored-17035,0.23703703703703716,48,explored,0.5,0.9705233863573072
explored-17036,0.24203703703703705,86,explored,0.5555555555555556,0.8754568910369667
explored-17037,0.3431393298059964,66,explored,0.5,0.868036972083142
explored-17038,0.8083333333333333,10,explored,0.0,0.9532561602346201
explored-17039,0.3714814814814815,26,explored,0.75,0.9361392427659191
explored-17040,0.36524382716049386,53,explored,0.5,0.8774998233922348
explored-17041,0.46006172839506176,27,explored,0.6666666666666666,0.8795322043052484
explored-17042,0.6814814814814816,9,explored,1.0,0.9624818058335091
explored-17043,0.4208994708994709,51,explored,1.0,0.8440789432861295
explored-17044,0.2849074074074074,36,explored,0.8333333333333334,0.959908702543036
explored-17045,0.2114814814814816,77,explored,0.7142857142857143,0.9183213617455217
explored-17046,0.4270040770516961,120,explored,0.0,0.6712803910226419
explored-17047,0.4898148148148149,34,explored,0.5,0.8435275249547382
explored-17048,0.4193078002244669,45,explored,0.6,0.8576993400826387
explored-17049,0.3320105820105821,43,explored,1.0,0.9190834832264547
explored-17050,0.39050925925925917,36,explored,0.6,0.900491219109433
explored-17051,0.4270370370370371,26,explored,0.75,0.9029779574754799
explored-17052,0.33086419753086416,96,explored,0.4,0.7944908376078262
explored-17053,0.3023148148148148,49,explored,0.6666666666666666,0.9240645062144123
explored-17054,0.3666666666666667,49,explored,0.5,0.882522306200719
explored-17055,0.5674382716049384,8,explored,0.5,0.9707797927750623
explored-17056,0.38502645502645494,27,explored,0.75,0.9253435401845538
explored-17057,0.38481481481481494,54,explored,0.5,0.8631578668130981
explored-17058,0.2847089947089948,45,explored,0.6,0.9413899146938156
explored-17059,0.25370370370370376,43,explored,0.6666666666666666,0.9648741027545028
explored-17060,0.42592592592592593,32,explored,0.5,0.8863093645018915
explored-17061,0.1703703703703705,93,explored,0.5,0.9000955452609177
explored-17062,0.24876543209876534,71,explored,0.625,0.9118710436810447
explored-17063,0.55,23,explored,0.0,0.8921258642507838
explored-17064,0.4071278659611992,90,explored,0.25,0.7643593322005824
explored-17065,0.24685185185185188,68,explored,0.5,0.9211339893142192
explored-17066,0.43259259259259253,20,explored,0.6666666666666666,0.9197455409036487
explored-17067,0.37248100664767325,45,explored,0.6,0.8886074256094139
explored-17068,0.4449794238683128,18,explored,0.6666666666666666,0.9231180959957479
explored-17069,0.4926954732510289,35,explored,0.0,0.8389317910320013
explored-17070,0.4221473999251778,21,explored,1.0,0.9185647797925441
explored-17071,0.24642857142857155,84,explored,0.5555555555555556,0.878189220900656
explored-17072,0.35598324514991175,38,explored,0.8333333333333334,0.9157431510355813
explored-17073,0.4250925925925926,27,explored,0.75,0.9017772575964581
explored-17074,0.37929453262786594,25,explored,0.5,0.9349156677531265
explored-17075,0.4174029715140827,73,explored,0.7142857142857143,0.8040189638646544
explored-17076,0.4455026455026454,16,explored,0.5,0.9327199881621127
explored-17077,0.3596296296296295,24,explored,0.6666666666666666,0.9492415653059971
explored-17078,0.4157795357200118,128,explored,0.0,0.6564915868117472
explored-17079,0.3862934904601574,32,explored,0.3333333333333333,0.9103433011255052
explored-17080,0.260925925925926,46,explored,0.6666666666666666,0.9549039363825413
explored-17081,0.250462962962963,63,explored,0.5714285714285714,0.9324406938801143
explored-17082,0.22592592592592597,72,explored,0.5714285714285714,0.923046574605018
explored-17083,0.2994378306878307,83,explored,0.5,0.8486847718164479
explored-17084,0.4187037037037038,19,explored,1.0,0.9291279836649075
explored-17085,0.4305555555555556,36,explored,0.75,0.8742700627610379
explored-17086,0.38430482069370964,65,explored,0.0,0.8456072229534118
explored-17087,0.4252292768959436,24,explored,0.6666666666666666,0.9082922076825706
explored-17088,0.3592592592592593,26,explored,0.5,0.9429483350957354
explored-17089,0.3352160493827161,57,explored,0.7142857142857143,0.8942473934895159
explored-17090,0.5121671075837743,47,explored,1.0,0.7973306417670123
explored-17091,0.4191666666666667,29,explored,0.75,0.8997143407356553
explored-17092,0.47283950617283943,24,explored,1.0,0.8888331364578853
