name,comm_cost,complexity,type
explored-10617,0.26655538901757725,82,explored
explored-10618,0.8225235045646546,32,explored
explored-10619,0.10001362583458229,116,explored
explored-10620,0.086932824635509,142,explored
explored-10621,0.12658400327020036,68,explored
explored-10622,0.7865513012672026,32,explored
explored-10623,0.8999863741654176,34,explored
explored-10624,0.18358427578689196,118,explored
explored-10625,0.08563837035018396,150,explored
explored-10626,0.25500749420902036,80,explored
explored-10627,0.4958441204523777,72,explored
explored-10628,0.17979970023163916,160,explored
explored-10629,0.8182313666712087,16,explored
explored-10630,0.16201117318435754,60,explored
explored-10631,0.6036926011718218,38,explored
explored-10632,0.122836898760049,96,explored
explored-10633,0.5251396648044692,52,explored
explored-10634,0.12215560703093065,78,explored
explored-10635,0.20007834854884865,82,explored
explored-10636,0.21171140482354533,130,explored
explored-10637,0.8170050415587955,26,explored
explored-10638,0.1724235817777171,134,explored
explored-10639,0.8871167734023709,28,explored
explored-10640,0.17921378934459742,126,explored
explored-10641,0.1075078348548848,104,explored
explored-10642,0.904959803787982,14,explored
explored-10643,0.19048916746150701,126,explored
explored-10644,0.14293500476904208,50,explored
explored-10645,0.42984966162510785,40,explored
explored-10646,0.18231366671208615,158,explored
explored-10647,0.26113911977108595,50,explored
explored-10648,0.12811690966071665,80,explored
explored-10649,0.2099741109142934,80,explored
explored-10650,0.13199345959940045,132,explored
explored-10651,0.2436980515056547,48,explored
explored-10652,0.40932007085433986,76,explored
explored-10653,0.9209701594222646,30,explored
explored-10654,0.14640959258754604,100,explored
explored-10655,0.38874506063496383,130,explored
explored-10656,0.5065404005995368,106,explored
explored-10657,0.144297588227279,84,explored
explored-10658,0.133567243493664,140,explored
explored-10659,0.14974792206022602,124,explored
explored-10660,0.9819457691783622,16,explored
explored-10661,0.18721896716173858,40,explored
explored-10662,0.25086864695462596,80,explored
explored-10663,0.42124267611391186,90,explored
explored-10664,0.589390016805196,30,explored
explored-10665,0.5214606894672299,34,explored
explored-10666,0.3934660115579137,51,explored
explored-10667,0.1370929281918517,72,explored
explored-10668,0.13905164191306718,64,explored
explored-10669,0.42628423490938816,56,explored
explored-10670,0.10529363673524994,114,explored
explored-10671,0.35890448289957755,150,explored
explored-10672,0.13734841259027109,68,explored
explored-10673,0.10982422673388736,110,explored
explored-10674,0.09456329200163505,126,explored
explored-10675,0.41715492573920154,62,explored
explored-10676,0.46246082572557556,84,explored
explored-10677,0.12556206567652273,70,explored
explored-10678,0.7989493078877552,12,explored
explored-10679,0.6693691238588364,20,explored
explored-10680,0.39228777762637956,140,explored
explored-10681,0.10519144297588223,156,explored
explored-10682,0.12658400327020036,64,explored
explored-10683,0.431973020847527,134,explored
explored-10684,0.11312849162011163,92,explored
explored-10685,0.5735113775718763,24,explored
explored-10686,0.4290094018258619,26,explored
explored-10687,0.1456601716855157,52,explored
explored-10688,0.8982286415042922,32,explored
explored-10689,0.69775627923877,60,explored
explored-10690,0.12999046191579233,106,explored
explored-10691,0.29622564382068384,30,explored
explored-10692,0.0910887041831312,142,explored
explored-10693,0.11908979424989785,118,explored
explored-10694,0.3350171925971641,63,explored
explored-10695,0.49366398691919877,102,explored
explored-10696,0.1597969750647228,62,explored
explored-10697,0.14595994004632773,158,explored
explored-10698,0.3074028357766324,147,explored
explored-10699,0.12522141981196344,88,explored
explored-10700,0.5258209565335877,40,explored
explored-10701,0.26727074533315165,46,explored
explored-10702,0.09711813598582908,134,explored
explored-10703,0.10478266793841118,86,explored
explored-10704,0.6509742471726394,36,explored
explored-10705,0.39667075441704136,144,explored
explored-10706,0.8100218013353317,50,explored
explored-10707,0.08686469546259712,152,explored
explored-10708,0.437934323477313,50,explored
explored-10709,0.18517509197438342,140,explored
explored-10710,0.40577735386292413,28,explored
explored-10711,0.6611254939365037,24,explored
explored-10712,0.5457146750238453,28,explored
explored-10713,0.13407821229050287,98,explored
explored-10714,0.3448971249489031,38,explored
explored-10715,0.11568333560430577,76,explored
explored-10716,0.22106781123677155,54,explored
explored-10717,0.5167597765363128,80,explored
explored-10718,0.13952854612345011,54,explored
explored-10719,0.8897348261192108,60,explored
explored-10720,0.09170186673933778,144,explored
explored-10721,0.19130671753644912,108,explored
explored-10722,0.09206522232820102,142,explored
explored-10723,0.0893854748603351,150,explored
explored-10724,0.09708407139937314,164,explored
explored-10725,0.38234091838125084,122,explored
explored-10726,0.9429886564927101,59,explored
explored-10727,0.331720942907753,42,explored
explored-10728,0.6929929145660172,86,explored
explored-10729,0.09633465049734302,166,explored
explored-10730,0.679683880637689,24,explored
explored-10731,0.43827496934187227,46,explored
explored-10732,0.13845551165008851,62,explored
explored-10733,0.3030385611118681,40,explored
explored-10734,0.08972612072489439,188,explored
explored-10735,0.1960757596402779,100,explored
explored-10736,0.22911840850252074,46,explored
explored-10737,0.13612208747785792,78,explored
explored-10738,0.1096709360948358,110,explored
explored-10739,0.4200844801744107,32,explored
explored-10740,0.8913339692056138,24,explored
explored-10741,0.08737566425943588,162,explored
explored-10742,0.389085706499523,136,explored
explored-10743,0.17120861152745603,52,explored
explored-10744,0.29700487123586317,149,explored
explored-10745,0.11023300177135842,98,explored
explored-10746,0.3941102330017714,108,explored
explored-10747,0.6810464640959258,22,explored
explored-10748,0.11295816868783204,84,explored
explored-10749,0.4989439978198664,166,explored
explored-10750,0.10563428259980912,110,explored
explored-10751,0.2051846300585911,82,explored
explored-10752,0.40914974792206016,112,explored
explored-10753,0.44406594903937857,48,explored
explored-10754,0.2939816391879002,163,explored
explored-10755,0.136547894808557,60,explored
explored-10756,0.38979104381908103,43,explored
explored-10757,0.22249852386792024,62,explored
explored-10758,0.8359108870418313,24,explored
explored-10759,0.09320070854339824,116,explored
explored-10760,0.1626924649134759,58,explored
explored-10761,0.9001268905845483,7,explored
explored-10762,0.5086183403733479,29,explored
explored-10763,0.18176863332879134,40,explored
explored-10764,0.4178362174683199,72,explored
explored-10765,0.3592451287641367,30,explored
explored-10766,0.571467502384521,24,explored
explored-10767,0.20629513557705415,70,explored
explored-10768,0.11398010628150979,96,explored
explored-10769,0.19757460144433847,170,explored
explored-10770,0.4985692873688514,28,explored
explored-10771,0.5653131670981515,80,explored
explored-10772,0.5880910205750102,44,explored
explored-10773,0.31678856445153347,131,explored
explored-10774,0.17461507017304811,56,explored
explored-10775,0.31314572429326004,115,explored
explored-10776,0.13165281373484117,122,explored
explored-10777,0.3945246854703184,165,explored
explored-10778,0.13929009401825865,90,explored
explored-10779,0.17512603896988688,52,explored
explored-10780,0.1276059408638779,64,explored
explored-10781,0.09286006267883917,140,explored
explored-10782,0.09074805831857202,130,explored
explored-10783,0.096317618204115,126,explored
explored-10784,0.9788118272244175,38,explored
explored-10785,0.25619975473497747,74,explored
explored-10786,0.15536857882545307,98,explored
explored-10787,0.08836353726665758,148,explored
explored-10788,0.2315029295544352,50,explored
explored-10789,0.18313121678702815,36,explored
explored-10790,0.1632374982967706,64,explored
explored-10791,0.13128491620111726,62,explored
explored-10792,0.16934868510696277,154,explored
explored-10793,0.4082981332606622,98,explored
explored-10794,0.44161329881455236,60,explored
explored-10795,0.4730208475269111,40,explored
explored-10796,0.45226950297764557,43,explored
explored-10797,0.2861425262297316,78,explored
explored-10798,0.14760185311350316,126,explored
explored-10799,0.3064129589702075,119,explored
explored-10800,0.27033655811418456,56,explored
explored-10801,0.09507426079847381,110,explored
explored-10802,0.17488758686469552,136,explored
explored-10803,0.23472922438721588,70,explored
explored-10804,0.569764273061725,22,explored
explored-10805,0.3609483580869328,116,explored
explored-10806,0.3879956397329336,38,explored
explored-10807,0.671208611527456,22,explored
explored-10808,0.9482405641095517,21,explored
explored-10809,0.3258277694508789,184,explored
explored-10810,0.3979850797111324,37,explored
explored-10811,0.08495707862106561,172,explored
explored-10812,0.12447199890993321,76,explored
explored-10813,0.13126788390788935,100,explored
explored-10814,0.22639324158604712,80,explored
explored-10815,0.1671208611527455,54,explored
explored-10816,0.5752146068946723,34,explored
explored-10817,0.2141844938002453,62,explored
explored-10818,0.10243221147295267,164,explored
explored-10819,0.13836467275287279,66,explored
explored-10820,0.28259980923831574,32,explored
explored-10821,0.4127265294999318,80,explored
explored-10822,0.8563496389153835,72,explored
explored-10823,0.23136667120861154,50,explored
explored-10824,0.16507698596539044,150,explored
explored-10825,0.5762365444883499,26,explored
explored-10826,0.9972748330835264,18,explored
explored-10827,0.15996729799700238,54,explored
explored-10828,0.5134214470636327,46,explored
explored-10829,0.13884725439433154,60,explored
explored-10830,0.22196484534677752,44,explored
explored-10831,0.21927374301675973,104,explored
explored-10832,0.5531407548712358,38,explored
explored-10833,0.3162828723259299,32,explored
explored-10834,0.4253517168551574,57,explored
explored-10835,0.09149747922060225,124,explored
explored-10836,0.5549688876777035,60,explored
explored-10837,0.6295135577054094,28,explored
explored-10838,0.11619430440114464,82,explored
explored-10839,0.9359301903074897,62,explored
explored-10840,0.9518837716310125,38,explored
explored-10841,0.6082368170050416,86,explored
explored-10842,0.11363946041695061,70,explored
explored-10843,0.23238860880228907,166,explored
explored-10844,0.22244174955716034,108,explored
explored-10845,0.18003133941953942,142,explored
explored-10846,0.14072080664940723,114,explored
explored-10847,0.25194168142798756,54,explored
explored-10848,0.20936094835808694,134,explored
explored-10849,0.9546620392263732,9,explored
explored-10850,0.23917881636916927,76,explored
explored-10851,0.1061452513966481,106,explored
explored-10852,0.41988009265567516,64,explored
explored-10853,0.1265431257664532,144,explored
explored-10854,0.20459190625425805,40,explored
explored-10855,0.663877912522142,28,explored
explored-10856,0.6121959735658808,89,explored
explored-10857,0.5153460961983921,60,explored
explored-10858,0.25562065676522683,98,explored
explored-10859,0.20007834854884865,82,explored
explored-10860,0.6021256301948494,20,explored
explored-10861,0.08557024117727208,162,explored
explored-10862,0.15451696416405492,52,explored
explored-10863,0.30655147159013496,95,explored
explored-10864,0.266248807739474,32,explored
explored-10865,0.36357133124403873,130,explored
explored-10866,0.3584275786891946,160,explored
explored-10867,0.500397420175319,66,explored
explored-10868,0.08976018531135033,142,explored
explored-10869,0.3790907560735153,43,explored
explored-10870,0.953958304946178,14,explored
explored-10871,0.31926131946169933,127,explored
explored-10872,0.1320343371031476,98,explored
explored-10873,0.16337375664259435,58,explored
explored-10874,0.20227551437525548,184,explored
explored-10875,0.2757868919471318,30,explored
explored-10876,0.18414634146341458,116,explored
explored-10877,0.09422264613707587,120,explored
explored-10878,0.3734841259027115,46,explored
