name,comm_cost,complexity,type
explored-17161,0.7727272727272727,63,explored
explored-17162,0.8223019670388092,85,explored
explored-17163,0.9514260249554367,12,explored
explored-17164,0.9155525846702317,22,explored
explored-17165,0.8825757575757576,31,explored
explored-17166,0.845959595959596,44,explored
explored-17167,0.8729066985645932,67,explored
explored-17168,0.9147727272727273,22,explored
explored-17169,0.930595427963849,27,explored
explored-17170,0.8395316804407713,56,explored
explored-17171,0.9195075757575758,20,explored
explored-17172,0.8722943722943723,50,explored
explored-17173,0.9123087492572787,47,explored
explored-17174,0.9117158426368952,44,explored
explored-17175,0.8788274905921964,59,explored
explored-17176,0.9089990817263545,62,explored
explored-17177,0.8215488215488216,56,explored
explored-17178,0.9014722387271407,52,explored
explored-17179,0.7866161616161615,69,explored
explored-17180,0.9589955499046408,18,explored
explored-17181,0.9458874458874459,26,explored
explored-17182,0.9559993878175697,21,explored
explored-17183,0.9374617385981022,29,explored
explored-17184,0.9354082989945289,42,explored
explored-17185,0.9325754238901216,96,explored
explored-17186,0.7737373737373737,75,explored
explored-17187,0.9295454545454546,36,explored
explored-17188,0.9422162804515746,19,explored
explored-17189,0.8683261183261184,61,explored
explored-17190,0.9342778433687524,27,explored
explored-17191,0.9042004267271647,55,explored
explored-17192,0.9611742424242424,17,explored
explored-17193,0.7878787878787878,53,explored
explored-17194,0.9031986531986532,48,explored
explored-17195,0.8787878787878788,27,explored
explored-17196,0.8914141414141414,28,explored
explored-17197,0.905558106315682,43,explored
explored-17198,0.9504569504569504,21,explored
explored-17199,0.8983918128654971,34,explored
explored-17200,0.8409090909090909,55,explored
explored-17201,0.8333333333333333,60,explored
explored-17202,0.829004329004329,58,explored
explored-17203,0.9346564383329089,28,explored
explored-17204,0.8938063108023582,60,explored
explored-17205,0.8511593204775023,55,explored
explored-17206,0.890514998469544,63,explored
explored-17207,0.9544823232323232,20,explored
explored-17208,0.8838383838383839,37,explored
explored-17209,0.9594951617010441,23,explored
explored-17210,0.8940191387559808,51,explored
explored-17211,0.8965591746340409,43,explored
explored-17212,0.8794289044289044,49,explored
explored-17213,0.9439290363807917,69,explored
explored-17214,0.8409090909090909,38,explored
explored-17215,0.8545454545454545,40,explored
explored-17216,0.8767676767676768,43,explored
explored-17217,0.8787878787878788,24,explored
explored-17218,0.8535353535353536,49,explored
explored-17219,0.8096590909090909,68,explored
explored-17220,0.9143668831168832,27,explored
explored-17221,0.917070707070707,33,explored
explored-17222,0.9279188948306596,11,explored
explored-17223,0.9181096681096681,29,explored
explored-17224,0.8778900112233445,54,explored
explored-17225,0.874074074074074,56,explored
explored-17226,0.8287878787878789,46,explored
explored-17227,0.9393939393939394,10,explored
explored-17228,0.9090859250398724,52,explored
explored-17229,0.8676236044657097,47,explored
explored-17230,0.8181818181818181,42,explored
explored-17231,0.8712121212121212,33,explored
explored-17232,0.8526936026936027,49,explored
explored-17233,0.8560606060606061,46,explored
explored-17234,0.946991341991342,21,explored
explored-17235,0.9363636363636363,19,explored
explored-17236,0.9479797979797979,8,explored
explored-17237,0.8919402356902357,28,explored
explored-17238,0.8776936026936026,46,explored
explored-17239,0.8648440931049627,71,explored
explored-17240,0.9001893939393939,47,explored
explored-17241,0.9094896331738437,30,explored
explored-17242,0.8756684491978609,36,explored
explored-17243,0.9054391958803724,36,explored
explored-17244,0.9121212121212121,28,explored
explored-17245,0.8428030303030303,50,explored
explored-17246,0.8809948221712928,33,explored
explored-17247,0.9128787878787878,26,explored
explored-17248,0.8181818181818181,44,explored
explored-17249,0.8487373737373738,74,explored
explored-17250,0.9662898829565496,18,explored
explored-17251,0.9050802139037433,21,explored
explored-17252,0.9517676767676768,26,explored
explored-17253,0.9354327589621707,20,explored
explored-17254,0.8396464646464646,47,explored
explored-17255,0.8577441077441077,36,explored
explored-17256,0.9286616161616161,34,explored
explored-17257,0.9288720538720538,22,explored
explored-17258,0.8441287878787879,65,explored
explored-17259,0.8910533910533911,56,explored
explored-17260,0.891729797979798,30,explored
explored-17261,0.8035914702581369,75,explored
explored-17262,0.8871492704826038,44,explored
explored-17263,0.955323159127507,24,explored
explored-17264,0.8822843822843822,42,explored
explored-17265,0.9015151515151515,27,explored
explored-17266,0.797979797979798,63,explored
explored-17267,0.8985507246376812,37,explored
explored-17268,0.8721823498139287,68,explored
explored-17269,0.8701298701298701,30,explored
explored-17270,0.8818181818181818,32,explored
explored-17271,0.8409090909090909,58,explored
explored-17272,0.8446067821067821,75,explored
explored-17273,0.8939393939393939,32,explored
explored-17274,0.8244949494949495,59,explored
explored-17275,0.9553872053872055,15,explored
explored-17276,0.9434246309246309,23,explored
explored-17277,0.9143939393939394,39,explored
explored-17278,0.8333333333333333,68,explored
explored-17279,0.914416896235078,32,explored
explored-17280,0.8733164983164983,54,explored
explored-17281,0.8872053872053872,34,explored
explored-17282,0.8246753246753247,50,explored
explored-17283,0.8641414141414141,52,explored
explored-17284,0.875,37,explored
explored-17285,0.9321585957615369,14,explored
explored-17286,0.8838383838383839,38,explored
explored-17287,0.9357708789526972,39,explored
explored-17288,0.9015151515151515,34,explored
explored-17289,0.8636363636363636,42,explored
explored-17290,0.8295454545454546,46,explored
explored-17291,0.8181818181818181,63,explored
explored-17292,0.92474376114082,19,explored
explored-17293,0.9341224747474748,23,explored
explored-17294,0.8257575757575757,66,explored
explored-17295,0.9655602073365231,11,explored
explored-17296,0.9221955196219902,30,explored
explored-17297,0.8728956228956228,57,explored
explored-17298,0.8759018759018758,46,explored
explored-17299,0.86010101010101,54,explored
explored-17300,0.8591269841269842,39,explored
explored-17301,0.8641414141414141,51,explored
explored-17302,0.9568764568764568,19,explored
explored-17303,0.9446337856425575,31,explored
explored-17304,0.8073793490460157,69,explored
explored-17305,0.8320987654320988,59,explored
explored-17306,0.8461515742217497,68,explored
explored-17307,0.9090909090909091,22,explored
explored-17308,0.8984848484848484,42,explored
explored-17309,0.8914141414141414,29,explored
explored-17310,0.9143270944741533,44,explored
explored-17311,0.8710117043450376,68,explored
explored-17312,0.9008838383838383,43,explored
explored-17313,0.8855699855699856,39,explored
explored-17314,0.7878787878787878,46,explored
explored-17315,0.943030303030303,21,explored
explored-17316,0.8622623291740938,59,explored
explored-17317,0.8537317620650954,75,explored
explored-17318,0.9156565656565656,37,explored
explored-17319,0.9148989898989899,39,explored
explored-17320,0.7608225108225108,78,explored
explored-17321,0.8740031897926634,64,explored
explored-17322,0.918801990493167,19,explored
explored-17323,0.8424242424242424,48,explored
explored-17324,0.9074440052700922,30,explored
explored-17325,0.8589850713012478,68,explored
explored-17326,0.8195592286501377,75,explored
explored-17327,0.9565656565656565,15,explored
explored-17328,0.896382121872318,47,explored
explored-17329,0.9103835978835979,43,explored
explored-17330,0.8459145021645021,65,explored
explored-17331,0.8181818181818181,44,explored
explored-17332,0.9176767676767676,34,explored
explored-17333,0.9304812834224598,23,explored
explored-17334,0.9108585858585858,32,explored
explored-17335,0.9315953654188949,16,explored
explored-17336,0.9023390987349797,88,explored
explored-17337,0.8980098605098605,75,explored
explored-17338,0.8531986531986532,57,explored
explored-17339,0.8242424242424242,55,explored
explored-17340,0.7575757575757576,67,explored
explored-17341,0.9671717171717171,14,explored
explored-17342,0.8639520202020202,38,explored
explored-17343,0.8878144186967716,47,explored
explored-17344,0.9249554367201426,19,explored
explored-17345,0.8084415584415584,58,explored
explored-17346,0.8787878787878788,28,explored
explored-17347,0.8181818181818181,55,explored
explored-17348,0.9275563117809107,35,explored
explored-17349,0.8994949494949495,42,explored
explored-17350,0.9696969696969697,10,explored
explored-17351,0.926634605862547,25,explored
explored-17352,0.8656004489337823,54,explored
explored-17353,0.8879419191919192,26,explored
explored-17354,0.8982683982683983,41,explored
explored-17355,0.8499719416386083,66,explored
explored-17356,0.8524720893141946,51,explored
explored-17357,0.9208740179573514,35,explored
explored-17358,0.7742424242424242,73,explored
explored-17359,0.8282828282828283,61,explored
explored-17360,0.8458430458430458,83,explored
explored-17361,0.9398148148148148,22,explored
explored-17362,0.821969696969697,46,explored
explored-17363,0.8106060606060606,49,explored
explored-17364,0.9373677956030897,19,explored
explored-17365,0.8301515151515151,70,explored
explored-17366,0.8055555555555556,65,explored
explored-17367,0.8856060606060606,40,explored
explored-17368,0.8996869143927968,34,explored
explored-17369,0.8264462809917356,75,explored
explored-17370,0.8703102453102454,59,explored
explored-17371,0.902296623524245,56,explored
explored-17372,0.9260765550239234,25,explored
explored-17373,0.8793771043771044,60,explored
explored-17374,0.9282168273645546,39,explored
explored-17375,0.8106060606060606,53,explored
explored-17376,0.8528749028749029,74,explored
explored-17377,0.85650623885918,56,explored
explored-17378,0.8863636363636364,29,explored
explored-17379,0.8571268237934905,72,explored
explored-17380,0.8615817263544536,74,explored
explored-17381,0.9541724058769513,16,explored
explored-17382,0.9113005050505051,20,explored
explored-17383,0.9696969696969697,9,explored
explored-17384,0.7893939393939394,59,explored
explored-17385,0.880394857667585,43,explored
explored-17386,0.8698921028466483,71,explored
explored-17387,0.9430345117845118,19,explored
explored-17388,0.8927432216905901,42,explored
explored-17389,0.9327174609875848,24,explored
explored-17390,0.898989898989899,34,explored
explored-17391,0.9696969696969697,7,explored
explored-17392,0.8457300275482094,55,explored
explored-17393,0.8787878787878788,30,explored
explored-17394,0.9276669000933707,20,explored
explored-17395,0.8843434343434343,47,explored
explored-17396,0.8698752228163993,40,explored
explored-17397,0.8882575757575758,33,explored
explored-17398,0.9382575757575757,22,explored
explored-17399,0.9163660413660414,39,explored
explored-17400,0.9306732483203072,26,explored
explored-17401,0.9172771672771672,47,explored
explored-17402,0.8808321308321309,60,explored
explored-17403,0.9275075414781297,20,explored
explored-17404,0.8685816498316499,39,explored
explored-17405,0.8080808080808081,55,explored
explored-17406,0.8313131313131313,65,explored
explored-17407,0.9269972451790633,30,explored
explored-17408,0.9184343434343434,44,explored
explored-17409,0.8930090377458798,33,explored
explored-17410,0.803030303030303,58,explored
explored-17411,0.9139148841354724,30,explored
explored-17412,0.8681818181818182,42,explored
explored-17413,0.901974931386696,51,explored
explored-17414,0.8686868686868687,53,explored
explored-17415,0.884469696969697,28,explored
explored-17416,0.8870523415977961,38,explored
explored-17417,0.945959595959596,17,explored
explored-17418,0.7813131313131313,75,explored
explored-17419,0.95467277820219,13,explored
explored-17420,0.9299242424242424,15,explored
explored-17421,0.9021164021164021,35,explored
explored-17422,0.9400050929462694,21,explored
explored-17423,0.8045454545454546,65,explored
explored-17424,0.9299465240641711,12,explored
explored-17425,0.9258764111705288,29,explored
explored-17426,0.9279141713835987,25,explored
explored-17427,0.9541812354312355,12,explored
explored-17428,0.8196625344352617,106,explored
explored-17429,0.7606060606060606,75,explored
explored-17430,0.9074074074074074,56,explored
explored-17431,0.8975068141734809,45,explored
explored-17432,0.9032738095238095,29,explored
explored-17433,0.9095117845117845,35,explored
explored-17434,0.8409090909090909,39,explored
explored-17435,0.9285502079619726,19,explored
explored-17436,0.9283746556473829,23,explored
explored-17437,0.9696969696969697,8,explored
explored-17438,0.8888888888888888,33,explored
explored-17439,0.9196375519904931,23,explored
explored-17440,0.8367243867243868,67,explored
