name,comm_cost,complexity,type
explored-13750,0.292819185175092,38,explored
explored-13751,0.3772312304128629,158,explored
explored-13752,0.37620929281918514,176,explored
explored-13753,0.9341233478675569,57,explored
explored-13754,0.13609370032247814,76,explored
explored-13755,0.5321705954489713,58,explored
explored-13756,0.3761922605259572,56,explored
explored-13757,0.122836898760049,94,explored
explored-13758,0.8348548848616978,66,explored
explored-13759,0.09558522959531268,104,explored
explored-13760,0.12964981605123316,64,explored
explored-13761,0.3292682926829268,90,explored
explored-13762,0.9648613771711164,13,explored
explored-13763,0.4198119634827633,34,explored
explored-13764,0.5946314211745469,18,explored
explored-13765,0.18306308761411638,130,explored
explored-13766,0.2648862242812372,40,explored
explored-13767,0.5458906753872008,64,explored
explored-13768,0.2520665849116591,52,explored
explored-13769,0.5747377026842894,24,explored
explored-13770,0.1609892355906799,56,explored
explored-13771,0.5945996275605214,28,explored
explored-13772,0.30886360539583047,98,explored
explored-13773,0.13884725439433165,52,explored
explored-13774,0.10394808557024104,110,explored
explored-13775,0.12692464913475943,68,explored
explored-13776,0.42437394633558556,73,explored
explored-13777,0.4195394467911159,62,explored
explored-13778,0.3104415972684209,129,explored
explored-13779,0.11527456056683472,86,explored
explored-13780,0.2805559340509606,28,explored
explored-13781,0.8687591673813551,67,explored
explored-13782,0.35215969478130527,49,explored
explored-13783,0.11025003406458644,104,explored
explored-13784,0.43657174001907606,50,explored
explored-13785,0.10955171004224007,84,explored
explored-13786,0.30349943492862463,145,explored
explored-13787,0.10198937184902579,122,explored
explored-13788,0.31121406186128897,24,explored
explored-13789,0.13778443929690698,102,explored
explored-13790,0.14595994004632784,86,explored
explored-13791,0.38813189807875725,112,explored
explored-13792,0.1155300449652541,122,explored
explored-13793,0.6599672979970024,26,explored
explored-13794,0.6034030521869465,24,explored
explored-13795,0.39010764409320065,108,explored
explored-13796,0.08683063087614107,150,explored
explored-13797,0.09960485079711123,140,explored
explored-13798,0.681496116637144,28,explored
explored-13799,0.12045237770813455,74,explored
explored-13800,0.47472407684970697,120,explored
explored-13801,0.20459190625425805,76,explored
explored-13802,0.1276059408638779,168,explored
explored-13803,0.10767815778716439,100,explored
explored-13804,0.5244583730753508,52,explored
explored-13805,0.6889903256574466,14,explored
explored-13806,0.2350456465458508,136,explored
explored-13807,0.15802561656901482,134,explored
explored-13808,0.5241177272107916,38,explored
explored-13809,0.5713993732116092,52,explored
explored-13810,0.09592587545987186,104,explored
explored-13811,0.24437934323477306,64,explored
explored-13812,0.11731843575418988,86,explored
explored-13813,0.937048644229459,10,explored
explored-13814,0.2518735522550756,70,explored
explored-13815,0.9936299223327428,36,explored
explored-13816,0.11220874778580181,80,explored
explored-13817,0.49636871508379876,66,explored
explored-13818,0.7430708623550251,17,explored
explored-13819,0.12045237770813466,86,explored
explored-13820,0.38268156424581,138,explored
explored-13821,0.2206022618885407,88,explored
explored-13822,0.19997615478948072,86,explored
explored-13823,0.29453376936004005,38,explored
explored-13824,0.39153835672434933,108,explored
explored-13825,0.2958637075895899,177,explored
explored-13826,0.266248807739474,42,explored
explored-13827,0.9418577623173537,65,explored
explored-13828,0.25534814007357953,40,explored
explored-13829,0.2515783258391242,104,explored
explored-13830,0.20118544760866597,40,explored
explored-13831,0.40182586183403735,104,explored
explored-13832,0.09142935004769037,118,explored
explored-13833,0.12804878048780488,130,explored
explored-13834,0.2077939773811146,146,explored
explored-13835,0.08563837035018396,152,explored
explored-13836,0.3305887963578945,63,explored
explored-13837,0.8738247717672707,36,explored
explored-13838,0.20397874369805147,172,explored
explored-13839,0.21225643820684015,94,explored
explored-13840,0.1197710859790162,140,explored
explored-13841,0.08529772448562478,160,explored
explored-13842,0.5040196212017987,38,explored
explored-13843,0.3893241586047145,108,explored
explored-13844,0.14208339010764404,70,explored
explored-13845,0.2840872961802243,42,explored
explored-13846,0.1259027115410818,66,explored
explored-13847,0.08701798610164868,148,explored
explored-13848,0.14269655266385062,110,explored
explored-13849,0.4239678430303856,58,explored
explored-13850,0.22434936639869196,66,explored
explored-13851,0.21652586637598215,102,explored
explored-13852,0.11432075214606896,82,explored
explored-13853,0.203297451968933,182,explored
explored-13854,0.9219239678430304,18,explored
explored-13855,0.08749489031203161,142,explored
explored-13856,0.47214084571013304,136,explored
explored-13857,0.39569423627197153,90,explored
explored-13858,0.2187968388063769,76,explored
explored-13859,0.4163203433710314,116,explored
explored-13860,0.23606758413952855,74,explored
explored-13861,0.11398010628150967,98,explored
explored-13862,0.30705818231366666,26,explored
explored-13863,0.39235590679929144,70,explored
explored-13864,0.19811963482763317,92,explored
explored-13865,0.3309033928328109,122,explored
explored-13866,0.5626107099059817,32,explored
explored-13867,0.09715220057228502,144,explored
explored-13868,0.2771494754053685,22,explored
explored-13869,0.10730344733614916,124,explored
explored-13870,0.1259027115410819,118,explored
explored-13871,0.40741245401280834,62,explored
explored-13872,0.14685243221147293,68,explored
explored-13873,0.11261752282327286,80,explored
explored-13874,0.45632920016351,60,explored
explored-13875,0.5730344733614934,36,explored
explored-13876,0.2967011286732979,151,explored
explored-13877,0.22451968933097155,62,explored
explored-13878,0.5059544897124949,54,explored
explored-13879,0.2222373620384248,46,explored
explored-13880,0.11449107507834855,128,explored
explored-13881,0.10503815233683056,118,explored
explored-13882,0.4760866603079439,34,explored
explored-13883,0.573170731707317,30,explored
explored-13884,0.14508107371576506,74,explored
explored-13885,0.7287664077758096,54,explored
explored-13886,0.09320070854339824,116,explored
explored-13887,0.09561929418176862,154,explored
explored-13888,0.12787845755552518,68,explored
explored-13889,0.13952854612345011,68,explored
explored-13890,0.1792137893445973,34,explored
explored-13891,0.11050551846300583,86,explored
explored-13892,0.09432483989644358,124,explored
explored-13893,0.08434391606485891,154,explored
explored-13894,0.12964981605123316,68,explored
explored-13895,0.5963346504973429,18,explored
explored-13896,0.3936503610846165,108,explored
explored-13897,0.2223054912113367,120,explored
explored-13898,0.11782940455102864,86,explored
explored-13899,0.24921651451151383,92,explored
explored-13900,0.3129400009083889,40,explored
explored-13901,0.39092519416814286,98,explored
explored-13902,0.11466139801062813,116,explored
explored-13903,0.31212954762229184,109,explored
explored-13904,0.9870554571467502,16,explored
explored-13905,0.20902030249352765,76,explored
explored-13906,0.14766998228641492,80,explored
explored-13907,0.16948078000333067,172,explored
explored-13908,0.571467502384521,28,explored
explored-13909,0.5190080392424037,54,explored
explored-13910,0.16310123995094683,68,explored
explored-13911,0.14869191988009267,150,explored
explored-13912,0.44134078212290495,22,explored
explored-13913,0.08854521506108914,174,explored
explored-13914,0.10539583049461765,144,explored
explored-13915,0.2159183812508515,62,explored
explored-13916,0.27293114411591035,66,explored
explored-13917,0.22247581414361628,38,explored
explored-13918,0.26907616841531534,62,explored
explored-13919,0.21406186128900395,62,explored
explored-13920,0.14157242131080516,64,explored
explored-13921,0.6449618476631693,47,explored
explored-13922,0.6671889903256575,18,explored
explored-13923,0.1320343371031476,60,explored
explored-13924,0.09865104237634548,170,explored
explored-13925,0.10137620929281921,112,explored
explored-13926,0.691374846709361,14,explored
explored-13927,0.9846709360948358,18,explored
explored-13928,0.6181284159210307,24,explored
explored-13929,0.13135304537402914,96,explored
explored-13930,0.23163918790025884,74,explored
explored-13931,0.4760866603079438,114,explored
explored-13932,0.36340100831175914,122,explored
explored-13933,0.16465117863469136,60,explored
explored-13934,0.12862787845755552,124,explored
explored-13935,0.4488349911432076,52,explored
explored-13936,0.9685498705545714,21,explored
explored-13937,0.7987600490530045,24,explored
explored-13938,0.1241994822182858,70,explored
explored-13939,0.11195326338738254,98,explored
explored-13940,0.10396511786346918,116,explored
explored-13941,0.38973293364218553,126,explored
explored-13942,0.8896307398828178,18,explored
explored-13943,0.18432347731298537,114,explored
explored-13944,0.9622223736203842,50,explored
explored-13945,0.5936094835808693,24,explored
explored-13946,0.09694781305354949,116,explored
explored-13947,0.16303311077803517,52,explored
explored-13948,0.21457964300313392,68,explored
explored-13949,0.09865104237634559,144,explored
explored-13950,0.25671072353181623,40,explored
explored-13951,0.13779125221419808,120,explored
explored-13952,0.5765771903529091,20,explored
explored-13953,0.12276876958713734,78,explored
explored-13954,0.6893309715220057,12,explored
explored-13955,0.30535495299087057,32,explored
explored-13956,0.26080982876867864,54,explored
explored-13957,0.18483444610982414,96,explored
explored-13958,0.1745128764136803,64,explored
explored-13959,0.1242846436844256,130,explored
explored-13960,0.1396988690557297,58,explored
explored-13961,0.14422945905436713,86,explored
explored-13962,0.8395012944542852,76,explored
explored-13963,0.15751464777217605,92,explored
explored-13964,0.21617386564927088,60,explored
explored-13965,0.513217059544897,66,explored
explored-13966,0.19008039242403596,124,explored
explored-13967,0.8930371985284099,24,explored
explored-13968,0.309510832538493,26,explored
explored-13969,0.4486930553663079,80,explored
explored-13970,0.19590543670799831,100,explored
explored-13971,0.11857882545305898,96,explored
explored-13972,0.09381387109960482,132,explored
explored-13973,0.19737021392560283,146,explored
explored-13974,0.4341872189671617,48,explored
explored-13975,0.4287368851342145,48,explored
explored-13976,0.18640141708679647,48,explored
explored-13977,0.18176863332879134,48,explored
explored-13978,0.5609074805831857,36,explored
explored-13979,0.19505382204660027,98,explored
explored-13980,0.3821365308625153,48,explored
explored-13981,0.14542171958032424,78,explored
explored-13982,0.663469137484671,32,explored
explored-13983,0.18019030748966702,94,explored
explored-13984,0.9843302902302766,16,explored
explored-13985,0.8138710996048508,48,explored
explored-13986,0.1447404278512059,78,explored
explored-13987,0.46007630467366134,46,explored
explored-13988,0.4544556479084344,70,explored
explored-13989,0.10335195530726249,106,explored
explored-13990,0.6034882136530862,20,explored
explored-13991,0.6994140891129581,22,explored
explored-13992,0.31656646000817545,91,explored
explored-13993,0.40986510423763445,42,explored
explored-13994,0.20343371031475677,42,explored
explored-13995,0.6898760049053004,24,explored
explored-13996,0.5441637344404991,37,explored
explored-13997,0.08672843711677336,152,explored
explored-13998,0.2629786074397056,54,explored
explored-13999,0.11006267883907883,92,explored
explored-14000,0.38785938138710996,114,explored
explored-14001,0.7661466139801063,52,explored
explored-14002,0.3231579574873962,71,explored
explored-14003,0.29377299359585773,138,explored
explored-14004,0.10307943861561508,104,explored
explored-14005,0.307925827368691,177,explored
explored-14006,0.08178907208066488,192,explored
explored-14007,0.16749557160376072,54,explored
explored-14008,0.44304401144570105,36,explored
explored-14009,0.3571331244038698,172,explored
explored-14010,0.11019893718490259,96,explored
explored-14011,0.40966071671889903,72,explored
