name,comm_cost,complexity,type
explored-10767,0.7356902356902357,85,explored
explored-10768,0.8762626262626263,42,explored
explored-10769,0.9313725490196079,29,explored
explored-10770,0.8762626262626263,39,explored
explored-10771,0.9050207961972667,29,explored
explored-10772,0.8627946127946128,39,explored
explored-10773,0.8484848484848485,42,explored
explored-10774,0.8424242424242424,39,explored
explored-10775,0.8217171717171717,108,explored
explored-10776,0.7727272727272727,62,explored
explored-10777,0.8545454545454545,51,explored
explored-10778,0.8211038961038961,78,explored
explored-10779,0.9299242424242424,24,explored
explored-10780,0.7593795093795094,79,explored
explored-10781,0.7917929292929293,94,explored
explored-10782,0.9185049019607843,21,explored
explored-10783,0.7909090909090909,56,explored
explored-10784,0.8857131925313744,46,explored
explored-10785,0.7575757575757576,78,explored
explored-10786,0.8838383838383839,36,explored
explored-10787,0.765993265993266,87,explored
explored-10788,0.7378787878787879,72,explored
explored-10789,0.8319559228650137,63,explored
explored-10790,0.7727272727272727,92,explored
explored-10791,0.8495670995670995,47,explored
explored-10792,0.8257575757575757,50,explored
explored-10793,0.9153470984353338,29,explored
explored-10794,0.882996632996633,39,explored
explored-10795,0.7727272727272727,64,explored
explored-10796,0.8484848484848485,45,explored
explored-10797,0.8750742721330956,33,explored
explored-10798,0.8371212121212122,40,explored
explored-10799,0.7984848484848485,59,explored
explored-10800,0.910873440285205,27,explored
explored-10801,0.7335858585858586,82,explored
explored-10802,0.9118761140819964,16,explored
explored-10803,0.8541666666666667,41,explored
explored-10804,0.8310886644219977,57,explored
explored-10805,0.8426767676767677,59,explored
explored-10806,0.8072390572390572,67,explored
explored-10807,0.9182820855614973,21,explored
explored-10808,0.9168041653335771,73,explored
explored-10809,0.8546831955922864,53,explored
explored-10810,0.862945632798574,70,explored
explored-10811,0.7901515151515152,75,explored
explored-10812,0.7803030303030303,75,explored
explored-10813,0.8333333333333333,51,explored
explored-10814,0.8404931669637552,62,explored
explored-10815,0.7727272727272727,62,explored
explored-10816,0.8659982174688057,43,explored
explored-10817,0.7292929292929293,99,explored
explored-10818,0.9423430105248287,42,explored
explored-10819,0.8409090909090908,49,explored
explored-10820,0.7878787878787878,60,explored
explored-10821,0.9015151515151515,26,explored
explored-10822,0.8464187327823691,51,explored
explored-10823,0.9022727272727272,41,explored
explored-10824,0.7893939393939393,68,explored
explored-10825,0.803030303030303,58,explored
explored-10826,0.8988741582491583,64,explored
explored-10827,0.9086452762923352,35,explored
explored-10828,0.8712121212121212,34,explored
explored-10829,0.796969696969697,68,explored
explored-10830,0.753030303030303,74,explored
explored-10831,0.8881118881118881,39,explored
explored-10832,0.8661616161616161,36,explored
explored-10833,0.8409090909090909,42,explored
explored-10834,0.8409090909090909,42,explored
explored-10835,0.8939393939393939,35,explored
explored-10836,0.75,64,explored
explored-10837,0.9135216635216635,51,explored
explored-10838,0.8672014260249554,33,explored
explored-10839,0.9192810457516339,19,explored
explored-10840,0.7373737373737373,82,explored
explored-10841,0.8228715728715729,63,explored
explored-10842,0.8845513963161022,43,explored
explored-10843,0.881811815635345,52,explored
explored-10844,0.8636363636363636,32,explored
explored-10845,0.7702020202020202,87,explored
explored-10846,0.8961261605958576,84,explored
explored-10847,0.7727272727272727,64,explored
explored-10848,0.874331550802139,47,explored
explored-10849,0.797979797979798,67,explored
explored-10850,0.8632575757575758,50,explored
explored-10851,0.8065656565656565,63,explored
explored-10852,0.8515151515151516,42,explored
explored-10853,0.8308080808080808,54,explored
explored-10854,0.7848484848484849,79,explored
explored-10855,0.8097643097643098,74,explored
explored-10856,0.7954545454545454,79,explored
explored-10857,0.7957351290684624,63,explored
explored-10858,0.8924242424242425,41,explored
explored-10859,0.8484848484848485,28,explored
explored-10860,0.8098845598845599,65,explored
explored-10861,0.7575757575757576,66,explored
explored-10862,0.8409090909090909,42,explored
explored-10863,0.9141909288968113,29,explored
explored-10864,0.8854674192909486,39,explored
explored-10865,0.8200948882767065,84,explored
explored-10866,0.9238636363636363,21,explored
explored-10867,0.8400673400673401,49,explored
explored-10868,0.7676767676767677,72,explored
explored-10869,0.7858585858585858,74,explored
explored-10870,0.946928247117641,21,explored
explored-10871,0.875,33,explored
explored-10872,0.8232323232323232,50,explored
explored-10873,0.7816498316498317,87,explored
explored-10874,0.9072588631412161,31,explored
explored-10875,0.9393939393939394,12,explored
explored-10876,0.7954545454545454,67,explored
explored-10877,0.8585858585858586,48,explored
explored-10878,0.8366161616161616,51,explored
explored-10879,0.7843434343434343,64,explored
explored-10880,0.7121212121212122,84,explored
explored-10881,0.873767082590612,44,explored
explored-10882,0.7937710437710437,77,explored
explored-10883,0.9090909090909091,16,explored
explored-10884,0.7647025813692481,108,explored
explored-10885,0.9393939393939394,12,explored
explored-10886,0.8055555555555556,75,explored
explored-10887,0.9534632034632035,21,explored
explored-10888,0.7292929292929293,90,explored
explored-10889,0.829229797979798,68,explored
explored-10890,0.8677956030897207,33,explored
explored-10891,0.819047619047619,69,explored
explored-10892,0.8585858585858586,41,explored
explored-10893,0.8954545454545455,31,explored
explored-10894,0.7558922558922558,109,explored
explored-10895,0.9563279857397504,11,explored
explored-10896,0.8928995840760546,37,explored
explored-10897,0.8745791245791246,31,explored
explored-10898,0.9393939393939394,17,explored
explored-10899,0.7878787878787878,65,explored
explored-10900,0.8321548821548822,58,explored
explored-10901,0.8195847362514029,59,explored
explored-10902,0.8257575757575757,50,explored
explored-10903,0.7131313131313131,113,explored
explored-10904,0.8383838383838383,47,explored
explored-10905,0.7873737373737374,78,explored
explored-10906,0.8525252525252525,36,explored
explored-10907,0.888201871657754,37,explored
explored-10908,0.8295454545454546,56,explored
explored-10909,0.8055555555555556,59,explored
explored-10910,0.75,70,explored
explored-10911,0.8181818181818181,44,explored
explored-10912,0.868560606060606,38,explored
explored-10913,0.8870568429391958,41,explored
explored-10914,0.8484848484848485,30,explored
explored-10915,0.6843434343434344,98,explored
explored-10916,0.8121212121212121,58,explored
explored-10917,0.7774571107904441,112,explored
explored-10918,0.9362249950485244,23,explored
explored-10919,0.9089854898188232,68,explored
explored-10920,0.9077134986225895,27,explored
explored-10921,0.9063360881542699,29,explored
explored-10922,0.8013468013468014,87,explored
explored-10923,0.8146885521885522,76,explored
explored-10924,0.8712121212121212,41,explored
explored-10925,0.803030303030303,65,explored
explored-10926,0.8560606060606061,43,explored
explored-10927,0.943706916968949,19,explored
explored-10928,0.9393939393939394,15,explored
explored-10929,0.8787878787878788,26,explored
explored-10930,0.7626262626262627,108,explored
explored-10931,0.8075757575757576,76,explored
explored-10932,0.8869143272552363,86,explored
explored-10933,0.8755421865715983,53,explored
explored-10934,0.7331649831649831,86,explored
explored-10935,0.8529411764705883,41,explored
explored-10936,0.9022038567493113,40,explored
explored-10937,0.9015151515151515,26,explored
explored-10938,0.7586580086580087,85,explored
explored-10939,0.8257575757575758,52,explored
explored-10940,0.796969696969697,57,explored
explored-10941,0.8598484848484849,36,explored
explored-10942,0.7803030303030303,54,explored
explored-10943,0.9043746286393345,29,explored
explored-10944,0.9090909090909091,22,explored
explored-10945,0.8181818181818181,44,explored
explored-10946,0.9208556149732621,33,explored
explored-10947,0.9393939393939393,22,explored
explored-10948,0.9563279857397504,11,explored
explored-10949,0.88510101010101,36,explored
explored-10950,0.8106060606060606,50,explored
explored-10951,0.8284431617764951,74,explored
explored-10952,0.7255892255892256,104,explored
explored-10953,0.803030303030303,52,explored
explored-10954,0.9154233869385384,56,explored
explored-10955,0.9393939393939393,14,explored
explored-10956,0.8333333333333334,40,explored
explored-10957,0.7196969696969697,99,explored
explored-10958,0.8484848484848485,36,explored
explored-10959,0.796037296037296,71,explored
explored-10960,0.9109848484848485,18,explored
explored-10961,0.8883442265795207,40,explored
explored-10962,0.8806818181818181,56,explored
explored-10963,0.8358585858585859,48,explored
explored-10964,0.7348484848484849,86,explored
explored-10965,0.8670528817587642,53,explored
explored-10966,0.7919191919191919,62,explored
explored-10967,0.8324915824915825,68,explored
explored-10968,0.8982471776589424,31,explored
explored-10969,0.7323232323232323,90,explored
explored-10970,0.8502525252525253,49,explored
explored-10971,0.8636363636363636,36,explored
explored-10972,0.8712121212121212,33,explored
explored-10973,0.8106060606060606,48,explored
explored-10974,0.7727272727272727,66,explored
explored-10975,0.8598484848484849,41,explored
explored-10976,0.7838383838383838,67,explored
explored-10977,0.8868859535526202,64,explored
explored-10978,0.7992424242424243,59,explored
explored-10979,0.8970768288950107,40,explored
explored-10980,0.7727272727272727,60,explored
explored-10981,0.8505347593582888,53,explored
explored-10982,0.9114219114219114,29,explored
explored-10983,0.7359307359307359,89,explored
explored-10984,0.9183501683501684,21,explored
explored-10985,0.8817959001782532,32,explored
explored-10986,0.843939393939394,42,explored
explored-10987,0.8825757575757576,36,explored
explored-10988,0.8383838383838385,51,explored
explored-10989,0.8964646464646465,28,explored
explored-10990,0.7878787878787878,68,explored
explored-10991,0.7390572390572391,109,explored
explored-10992,0.8484848484848485,32,explored
explored-10993,0.7878787878787878,50,explored
explored-10994,0.7954545454545454,58,explored
explored-10995,0.8737373737373737,39,explored
explored-10996,0.8553030303030302,40,explored
explored-10997,0.8363636363636364,65,explored
explored-10998,0.8560606060606061,42,explored
explored-10999,0.9169959397900574,29,explored
explored-11000,0.760992275698158,95,explored
explored-11001,0.8282828282828283,61,explored
explored-11002,0.8838383838383839,31,explored
explored-11003,0.8250891265597148,57,explored
explored-11004,0.8216253443526171,65,explored
explored-11005,0.9031119273543516,73,explored
explored-11006,0.7222222222222223,97,explored
explored-11007,0.8665775401069519,66,explored
explored-11008,0.8287878787878789,48,explored
explored-11009,0.8045454545454546,58,explored
explored-11010,0.7853535353535354,64,explored
explored-11011,0.8645833333333333,71,explored
explored-11012,0.9205659536541889,24,explored
explored-11013,0.7696969696969698,75,explored
explored-11014,0.875,37,explored
explored-11015,0.8712121212121212,42,explored
explored-11016,0.8737373737373737,46,explored
explored-11017,0.8890374331550802,27,explored
explored-11018,0.803030303030303,52,explored
explored-11019,0.8598484848484849,38,explored
explored-11020,0.9015151515151515,26,explored
explored-11021,0.8112373737373737,63,explored
explored-11022,0.779040404040404,78,explored
explored-11023,0.8459595959595959,49,explored
explored-11024,0.8996616234495023,70,explored
explored-11025,0.7424242424242424,87,explored
explored-11026,0.8764374514374514,96,explored
explored-11027,0.8089225589225589,59,explored
explored-11028,0.8874458874458875,43,explored
explored-11029,0.7272727272727273,74,explored
explored-11030,0.9152236652236652,48,explored
explored-11031,0.821797520661157,82,explored
explored-11032,0.7853535353535354,68,explored
explored-11033,0.7937710437710438,77,explored
explored-11034,0.9074484339190222,32,explored
explored-11035,0.8432077182077182,80,explored
explored-11036,0.803030303030303,56,explored
explored-11037,0.910238751147842,27,explored
explored-11038,0.8856749311294766,42,explored
explored-11039,0.962962962962963,20,explored
explored-11040,0.8222222222222222,55,explored
explored-11041,0.8818262842327014,38,explored
explored-11042,0.8699494949494949,45,explored
explored-11043,0.9026374859708193,39,explored
explored-11044,0.8484848484848485,36,explored
explored-11045,0.9090909090909091,18,explored
explored-11046,0.8172348484848485,57,explored
