name,comm_cost,complexity,type
explored-13061,0.30181223599945484,38,explored
explored-13062,0.2942182664045314,66,explored
explored-13063,0.2805559340509607,34,explored
explored-13064,0.4797516090507602,40,explored
explored-13065,0.26250170322932287,86,explored
explored-13066,0.21903529091156826,92,explored
explored-13067,0.2686819924863255,110,explored
explored-13068,0.6856690284779943,20,explored
explored-13069,0.18287573238860877,91,explored
explored-13070,0.391691647363401,99,explored
explored-13071,0.6970198353220564,20,explored
explored-13072,0.1915905890902484,131,explored
explored-13073,0.7506472271426625,40,explored
explored-13074,0.8964436571740019,12,explored
explored-13075,0.13397601853113505,165,explored
explored-13076,0.700776672571195,16,explored
explored-13077,0.11969160194395223,159,explored
explored-13078,0.19839215151928047,125,explored
explored-13079,0.11016487259844665,104,explored
explored-13080,0.3893582231911705,133,explored
explored-13081,0.26086660307943865,41,explored
explored-13082,0.9671276740700367,11,explored
explored-13083,0.6981877640005449,22,explored
explored-13084,0.7437661806785666,21,explored
explored-13085,0.18824090475541633,129,explored
explored-13086,0.12666916473634005,72,explored
explored-13087,0.3783212971794523,85,explored
explored-13088,0.8626487486941908,10,explored
explored-13089,0.4256029431802698,38,explored
explored-13090,0.639917044621364,53,explored
explored-13091,0.7012535767815778,22,explored
explored-13092,0.10912590271154099,134,explored
explored-13093,0.7182177408366263,21,explored
explored-13094,0.6219719015825433,169,explored
explored-13095,0.18202411772721083,116,explored
explored-13096,0.3690370752470493,69,explored
explored-13097,0.1563337421083708,69,explored
explored-13098,0.09865104237634559,94,explored
explored-13099,0.24785393105327702,58,explored
explored-13100,0.23788760633017336,151,explored
explored-13101,0.24109941019601733,76,explored
explored-13102,0.7499659354135441,24,explored
explored-13103,0.4113639460416949,76,explored
explored-13104,0.27476495435345405,30,explored
explored-13105,0.4358904482899577,78,explored
explored-13106,0.11159558522959534,112,explored
explored-13107,0.4587137212154244,42,explored
explored-13108,0.12803174819457686,81,explored
explored-13109,0.46857541899441335,90,explored
explored-13110,0.3691238588363538,26,explored
explored-13111,0.5272410239814688,150,explored
explored-13112,0.13952854612345011,68,explored
explored-13113,0.17618204115002045,58,explored
explored-13114,0.4236271971658263,104,explored
explored-13115,0.19177340237089524,171,explored
explored-13116,0.2805559340509606,28,explored
explored-13117,0.14321887632284136,91,explored
explored-13118,0.11588772312304119,136,explored
explored-13119,0.09251941681427978,114,explored
explored-13120,0.32576775089378984,79,explored
explored-13121,0.09059476767952024,132,explored
explored-13122,0.49323250215742387,43,explored
explored-13123,0.17678384884407494,103,explored
explored-13124,0.6724803560884771,20,explored
explored-13125,0.519689330971522,75,explored
explored-13126,0.513217059544897,60,explored
explored-13127,0.362549393650361,131,explored
explored-13128,0.6204815759250968,29,explored
explored-13129,0.13075691511105048,95,explored
explored-13130,0.9674342553481401,19,explored
explored-13131,0.17284371167734025,46,explored
explored-13132,0.5932518054230822,24,explored
explored-13133,0.18653767543262023,49,explored
explored-13134,0.9041791570150338,73,explored
explored-13135,0.16718899032565737,61,explored
explored-13136,0.24074903159247074,111,explored
explored-13137,0.36876050324749055,67,explored
explored-13138,0.20595448971249497,86,explored
explored-13139,0.2553254303492756,100,explored
explored-13140,0.38964777217604574,109,explored
explored-13141,0.4161329881455239,74,explored
explored-13142,0.22431908676628665,111,explored
explored-13143,0.5283095638218952,68,explored
explored-13144,0.1060600899305083,108,explored
explored-13145,0.8332992687468774,21,explored
explored-13146,0.39105009765181453,101,explored
explored-13147,0.5861152745605668,30,explored
explored-13148,0.36018190489167456,42,explored
explored-13149,0.22332742880501433,58,explored
explored-13150,0.13680337920697627,60,explored
explored-13151,0.10580460553208881,120,explored
explored-13152,0.24734296225643815,34,explored
explored-13153,0.2888222736975973,79,explored
explored-13154,0.958690301812236,38,explored
explored-13155,0.7851858790934279,30,explored
explored-13156,0.8172094290775309,19,explored
explored-13157,0.4119089794249897,113,explored
explored-13158,0.4130217559158831,87,explored
explored-13159,0.3023183384268,55,explored
explored-13160,0.1934357541899442,77,explored
explored-13161,0.5609415451696417,47,explored
explored-13162,0.12215560703093065,74,explored
explored-13163,0.5587311320040574,95,explored
explored-13164,0.18517509197438342,43,explored
explored-13165,0.9269101716855157,19,explored
explored-13166,0.7540820729436344,47,explored
explored-13167,0.7296634418858154,22,explored
explored-13168,0.4591628690961025,141,explored
explored-13169,0.693461302629786,26,explored
explored-13170,0.10461234500613159,101,explored
explored-13171,0.9676386428668756,12,explored
explored-13172,0.4965850252077939,102,explored
explored-13173,0.1846300585910886,157,explored
explored-13174,0.5755552527592316,18,explored
explored-13175,0.5928430303856111,27,explored
explored-13176,0.8673780487804879,30,explored
explored-13177,0.22469001226325114,80,explored
explored-13178,0.08877231230412863,134,explored
explored-13179,0.5823795249125676,32,explored
explored-13180,0.1425943589044829,82,explored
explored-13181,0.39705681973020845,32,explored
explored-13182,0.5074260798473906,58,explored
explored-13183,0.12351819048916746,97,explored
explored-13184,0.3309715220057228,125,explored
explored-13185,0.3599264204932552,24,explored
explored-13186,0.3470305413349424,67,explored
explored-13187,0.3020166235181905,26,explored
explored-13188,0.33987697817919926,77,explored
explored-13189,0.10739144751782703,201,explored
explored-13190,0.45154312576645317,114,explored
explored-13191,0.4844665485761004,55,explored
explored-13192,0.13101239950946986,115,explored
explored-13193,0.8978062406322387,26,explored
explored-13194,0.08604714538765501,142,explored
explored-13195,0.5319525820956533,44,explored
explored-13196,0.19198800926556747,48,explored
explored-13197,0.5227551437525548,46,explored
explored-13198,0.41122768769587137,130,explored
explored-13199,0.1356451832674752,68,explored
explored-13200,0.7584615987467794,72,explored
explored-13201,0.11891947131761815,90,explored
explored-13202,0.9113636069728946,70,explored
explored-13203,0.35917699959122495,149,explored
explored-13204,0.8260463505473044,77,explored
explored-13205,0.13758686469546255,162,explored
explored-13206,0.6332379524912568,29,explored
explored-13207,0.5307262569832402,65,explored
explored-13208,0.17941817686333295,164,explored
explored-13209,0.24268746877412894,64,explored
explored-13210,0.16688240904755403,107,explored
explored-13211,0.24930167597765363,60,explored
explored-13212,0.49245507259541865,126,explored
explored-13213,0.5259628923104873,52,explored
explored-13214,0.2659422264613708,97,explored
explored-13215,0.11031816323749832,141,explored
explored-13216,0.17502384521051906,59,explored
explored-13217,0.6153086251532907,37,explored
explored-13218,0.09057773538629244,146,explored
explored-13219,0.7519416814279876,40,explored
explored-13220,0.2982695190080391,30,explored
explored-13221,0.4364354816732525,48,explored
explored-13222,0.18526025344052321,77,explored
explored-13223,0.9298950810737158,22,explored
explored-13224,0.17444474724076842,59,explored
explored-13225,0.32056722402818605,42,explored
explored-13226,0.22639324158604712,43,explored
explored-13227,0.10205750102193756,92,explored
explored-13228,0.4623858836353726,82,explored
explored-13229,0.08557024117727208,150,explored
explored-13230,0.13748467093609473,62,explored
explored-13231,0.7017759004405686,29,explored
explored-13232,0.7804509015760548,21,explored
explored-13233,0.3166643956942363,26,explored
explored-13234,0.1865206431393922,61,explored
explored-13235,0.6564416132988146,40,explored
explored-13236,0.6024662760594086,59,explored
explored-13237,0.12990530044965254,107,explored
explored-13238,0.21072353181632375,122,explored
explored-13239,0.10743970568197303,102,explored
explored-13240,0.24589521733206154,87,explored
explored-13241,0.9559864252622973,17,explored
explored-13242,0.22715969478130527,43,explored
explored-13243,0.476029885997184,99,explored
explored-13244,0.899850115819594,16,explored
explored-13245,0.6819730208475269,13,explored
explored-13246,0.2911613753009038,33,explored
explored-13247,0.39671617386564917,29,explored
explored-13248,0.5146137075895899,56,explored
explored-13249,0.4317345687423354,35,explored
explored-13250,0.6216957351137757,66,explored
explored-13251,0.9660862709983844,8,explored
explored-13252,0.6831117513090534,20,explored
explored-13253,0.3064450197574602,89,explored
explored-13254,0.4318026979152473,46,explored
explored-13255,0.7885724667302538,21,explored
explored-13256,0.5411436333287913,80,explored
explored-13257,0.9301108234546033,6,explored
explored-13258,0.5666303311077803,32,explored
explored-13259,0.8795816868783213,18,explored
explored-13260,0.2763319253304265,122,explored
explored-13261,0.25074942090203023,113,explored
explored-13262,0.629700912930917,41,explored
explored-13263,0.4223497751737293,80,explored
explored-13264,0.9192510693396373,54,explored
explored-13265,0.7191374846709361,24,explored
explored-13266,0.35277285733751196,34,explored
explored-13267,0.1456601716855157,78,explored
explored-13268,0.09158264068674205,142,explored
explored-13269,0.6906935549802425,16,explored
explored-13270,0.42302766044420226,55,explored
explored-13271,0.5455557069537176,31,explored
explored-13272,0.11895353590407409,154,explored
explored-13273,0.13282917745378575,83,explored
explored-13274,0.303647716069668,143,explored
explored-13275,0.12249625289548982,72,explored
explored-13276,0.3701670867965663,47,explored
explored-13277,0.21685515737838945,32,explored
explored-13278,0.34511968024708173,101,explored
explored-13279,0.12307535086524046,171,explored
explored-13280,0.10069491756370086,90,explored
explored-13281,0.5476790661761366,36,explored
explored-13282,0.38145523913339685,188,explored
explored-13283,0.3234546032611164,61,explored
explored-13284,0.34341645092428574,111,explored
explored-13285,0.22741517917972476,54,explored
explored-13286,0.850118252778697,20,explored
explored-13287,0.2465010803340275,82,explored
explored-13288,0.5830986661821925,54,explored
explored-13289,0.36682449925057914,52,explored
explored-13290,0.16161375300903846,92,explored
explored-13291,0.14361629649816043,66,explored
explored-13292,0.612549393650361,42,explored
explored-13293,0.2522823272925466,48,explored
explored-13294,0.24960582407100995,81,explored
explored-13295,0.11834037334786762,102,explored
explored-13296,0.4226052595721488,62,explored
explored-13297,0.2130399236953262,42,explored
explored-13298,0.2725507562338192,45,explored
explored-13299,0.38227278920833907,126,explored
explored-13300,0.36060771222237364,51,explored
explored-13301,0.4588272698369441,47,explored
explored-13302,0.5005450333832948,38,explored
explored-13303,0.7219478130535495,20,explored
explored-13304,0.1276059408638779,80,explored
explored-13305,0.9153563966804872,23,explored
explored-13306,0.1320343371031475,54,explored
explored-13307,0.3415315438070581,44,explored
explored-13308,0.3461416178407595,121,explored
explored-13309,0.42337171276740704,59,explored
explored-13310,0.6921774935277286,56,explored
explored-13311,0.10410137620929283,100,explored
explored-13312,0.36162964981605117,53,explored
explored-13313,0.13918790025889083,74,explored
explored-13314,0.5966752963619022,14,explored
explored-13315,0.8046055320888404,19,explored
explored-13316,0.42010718989871465,104,explored
explored-13317,0.4532488264415999,34,explored
explored-13318,0.2615284293305822,65,explored
explored-13319,0.1398124176772495,100,explored
explored-13320,0.2651700958350365,39,explored
explored-13321,0.4791524730889767,90,explored
explored-13322,0.6995162828723258,19,explored
explored-13323,0.9846709360948358,18,explored
explored-13324,0.43112140618612893,72,explored
explored-13325,0.09175296361902163,140,explored
