name,comm_cost,complexity,type
explored-15802,0.9549783549783549,20,explored
explored-15803,0.9317508417508418,59,explored
explored-15804,0.9090909090909091,14,explored
explored-15805,0.8996212121212122,31,explored
explored-15806,0.9125286478227654,35,explored
explored-15807,0.8892045454545454,50,explored
explored-15808,0.8958333333333334,62,explored
explored-15809,0.9114219114219114,28,explored
explored-15810,0.8368371212121213,90,explored
explored-15811,0.9132996632996633,28,explored
explored-15812,0.8699494949494949,41,explored
explored-15813,0.8484848484848485,36,explored
explored-15814,0.9120193531958238,24,explored
explored-15815,0.8545875420875421,56,explored
explored-15816,0.8787878787878788,26,explored
explored-15817,0.8977272727272727,38,explored
explored-15818,0.9305735930735931,40,explored
explored-15819,0.8787878787878788,26,explored
explored-15820,0.921969696969697,21,explored
explored-15821,0.9558922558922559,19,explored
explored-15822,0.9438502673796791,17,explored
explored-15823,0.9105802608124589,25,explored
explored-15824,0.8229649435531788,73,explored
explored-15825,0.8560606060606061,63,explored
explored-15826,0.8462566844919786,43,explored
explored-15827,0.8310185185185185,65,explored
explored-15828,0.9118884927708457,20,explored
explored-15829,0.8587344028520498,37,explored
explored-15830,0.7727272727272727,62,explored
explored-15831,0.8986185383244206,66,explored
explored-15832,0.7348484848484849,85,explored
explored-15833,0.7525252525252526,76,explored
explored-15834,0.9453914141414141,24,explored
explored-15835,0.7924242424242425,71,explored
explored-15836,0.9393939393939394,15,explored
explored-15837,0.7828282828282829,70,explored
explored-15838,0.9227782021899669,19,explored
explored-15839,0.8914141414141414,38,explored
explored-15840,0.8547237076648841,36,explored
explored-15841,0.8973829201101928,33,explored
explored-15842,0.8777056277056277,34,explored
explored-15843,0.8396464646464646,63,explored
explored-15844,0.8404040404040404,63,explored
explored-15845,0.8522727272727273,44,explored
explored-15846,0.9175491759702286,77,explored
explored-15847,0.8589225589225589,70,explored
explored-15848,0.8677849927849928,61,explored
explored-15849,0.7964646464646464,92,explored
explored-15850,0.8181818181818181,57,explored
explored-15851,0.8380867498514557,49,explored
explored-15852,0.8517316017316017,56,explored
explored-15853,0.8917112299465241,32,explored
explored-15854,0.8775917065390749,40,explored
explored-15855,0.9307539682539683,46,explored
explored-15856,0.8318181818181818,48,explored
explored-15857,0.8181818181818181,46,explored
explored-15858,0.8125,77,explored
explored-15859,0.8409090909090908,52,explored
explored-15860,0.8409090909090909,42,explored
explored-15861,0.8813131313131313,49,explored
explored-15862,0.9475723140495868,12,explored
explored-15863,0.9034462269756387,29,explored
explored-15864,0.9494949494949495,17,explored
explored-15865,0.8731856378915203,38,explored
explored-15866,0.9249311294765841,21,explored
explored-15867,0.8674242424242424,38,explored
explored-15868,0.9348237812911726,21,explored
explored-15869,0.8246753246753247,52,explored
explored-15870,0.8939393939393939,30,explored
explored-15871,0.9238215488215488,43,explored
explored-15872,0.8272727272727273,52,explored
explored-15873,0.9326834521687463,21,explored
explored-15874,0.856060606060606,45,explored
explored-15875,0.9344419333389922,36,explored
explored-15876,0.7803030303030303,64,explored
explored-15877,0.8975539710833829,27,explored
explored-15878,0.8643458393458394,64,explored
explored-15879,0.8659320477502296,45,explored
explored-15880,0.8792868712376288,72,explored
explored-15881,0.7893939393939393,58,explored
explored-15882,0.8633207070707071,65,explored
explored-15883,0.7769360269360269,73,explored
explored-15884,0.8811447811447811,55,explored
explored-15885,0.9158249158249159,27,explored
explored-15886,0.8787878787878788,22,explored
explored-15887,0.8406685906685907,78,explored
explored-15888,0.897313051463249,55,explored
explored-15889,0.8600780532598715,64,explored
explored-15890,0.9015151515151515,22,explored
explored-15891,0.9696969696969697,10,explored
explored-15892,0.7787878787878788,64,explored
explored-15893,0.8917748917748918,45,explored
explored-15894,0.937945632798574,15,explored
explored-15895,0.8582251082251082,52,explored
explored-15896,0.9135600048100048,62,explored
explored-15897,0.9350378787878788,20,explored
explored-15898,0.9404495489655917,33,explored
explored-15899,0.9295958534929123,24,explored
explored-15900,0.8754208754208754,65,explored
explored-15901,0.8305704099821747,45,explored
explored-15902,0.7878787878787878,50,explored
explored-15903,0.8985507246376812,31,explored
explored-15904,0.9179823444529327,25,explored
explored-15905,0.954040404040404,12,explored
explored-15906,0.8877450980392156,40,explored
explored-15907,0.8653198653198653,68,explored
explored-15908,0.803030303030303,52,explored
explored-15909,0.9101731601731602,32,explored
explored-15910,0.8491429445974901,75,explored
explored-15911,0.7961432506887052,69,explored
explored-15912,0.8769558328381858,36,explored
explored-15913,0.9086921850079744,32,explored
explored-15914,0.902072192513369,42,explored
explored-15915,0.8934442463854229,33,explored
explored-15916,0.944575770233665,29,explored
explored-15917,0.9234997029114677,18,explored
explored-15918,0.9272727272727272,25,explored
explored-15919,0.8945496632996633,55,explored
explored-15920,0.9314296814296814,30,explored
explored-15921,0.9141414141414141,26,explored
explored-15922,0.8922558922558923,58,explored
explored-15923,0.9127673796791443,17,explored
explored-15924,0.8922979797979798,58,explored
explored-15925,0.942436974789916,23,explored
explored-15926,0.8409090909090909,51,explored
explored-15927,0.8846801346801347,57,explored
explored-15928,0.8974706962674877,56,explored
explored-15929,0.9099064021078281,37,explored
explored-15930,0.8722943722943723,52,explored
explored-15931,0.8184974747474747,61,explored
explored-15932,0.9121075003427944,35,explored
explored-15933,0.9224041889483066,32,explored
explored-15934,0.8484848484848485,32,explored
explored-15935,0.9113933452168747,33,explored
explored-15936,0.8831770081770082,52,explored
explored-15937,0.8484848484848485,45,explored
explored-15938,0.9368686868686869,18,explored
explored-15939,0.9339662862390135,48,explored
explored-15940,0.920069680764868,32,explored
explored-15941,0.9318181818181819,27,explored
explored-15942,0.8920103815937149,47,explored
explored-15943,0.8686868686868687,50,explored
explored-15944,0.8343434343434344,92,explored
explored-15945,0.8684079355647982,55,explored
explored-15946,0.8112514029180696,93,explored
explored-15947,0.9377736642442525,23,explored
explored-15948,0.9238999906182569,29,explored
explored-15949,0.8998316498316499,29,explored
explored-15950,0.8843434343434343,48,explored
explored-15951,0.9231601731601732,28,explored
explored-15952,0.8333333333333333,44,explored
explored-15953,0.9095959595959596,43,explored
explored-15954,0.9198983206336148,51,explored
explored-15955,0.9088023088023088,29,explored
explored-15956,0.8611111111111112,53,explored
explored-15957,0.9152489810384548,30,explored
explored-15958,0.8088383838383838,84,explored
explored-15959,0.8667584940312213,74,explored
explored-15960,0.7941919191919192,79,explored
explored-15961,0.8453282828282829,64,explored
explored-15962,0.8996985666946141,58,explored
explored-15963,0.7954545454545454,59,explored
explored-15964,0.7771464646464646,86,explored
explored-15965,0.8164983164983165,71,explored
explored-15966,0.9003862150920975,39,explored
explored-15967,0.9523172905525846,11,explored
explored-15968,0.8841991341991342,31,explored
explored-15969,0.8914141414141414,23,explored
explored-15970,0.8833333333333333,35,explored
explored-15971,0.9270458596661806,26,explored
explored-15972,0.9015151515151515,20,explored
explored-15973,0.8861408199643493,33,explored
explored-15974,0.9553030303030303,15,explored
explored-15975,0.85993265993266,55,explored
explored-15976,0.8758234519104084,48,explored
explored-15977,0.9563279857397504,11,explored
explored-15978,0.8332130832130833,87,explored
explored-15979,0.9145591948900772,35,explored
explored-15980,0.8333333333333333,49,explored
explored-15981,0.8796296296296297,40,explored
explored-15982,0.8106060606060606,96,explored
explored-15983,0.8543350168350168,65,explored
explored-15984,0.8434343434343434,48,explored
explored-15985,0.75,78,explored
explored-15986,0.8678451178451179,43,explored
explored-15987,0.9198811034017657,35,explored
explored-15988,0.8911389101094983,72,explored
explored-15989,0.9209558823529411,23,explored
explored-15990,0.9196906035141329,30,explored
explored-15991,0.904040404040404,29,explored
explored-15992,0.8954743513567043,40,explored
explored-15993,0.8579545454545454,37,explored
explored-15994,0.7878787878787878,50,explored
explored-15995,0.9141414141414141,25,explored
explored-15996,0.9040404040404041,38,explored
explored-15997,0.8731060606060606,66,explored
explored-15998,0.8813131313131313,34,explored
explored-15999,0.9659090909090909,12,explored
explored-16000,0.9234006734006734,34,explored
explored-16001,0.8712121212121212,35,explored
explored-16002,0.9301767676767677,29,explored
explored-16003,0.9184491978609626,21,explored
explored-16004,0.886215092097445,39,explored
explored-16005,0.904640522875817,42,explored
explored-16006,0.9129316036178782,28,explored
explored-16007,0.8240740740740741,87,explored
explored-16008,0.9137347788663578,61,explored
explored-16009,0.9090909090909091,22,explored
explored-16010,0.9422534165181224,19,explored
explored-16011,0.9367910387295414,24,explored
explored-16012,0.8939393939393939,27,explored
explored-16013,0.9004753416518122,48,explored
explored-16014,0.8977272727272727,23,explored
explored-16015,0.9037878787878788,39,explored
explored-16016,0.8409090909090908,40,explored
explored-16017,0.9015151515151515,25,explored
explored-16018,0.9254599567099567,23,explored
explored-16019,0.8516835016835017,51,explored
explored-16020,0.8787878787878788,24,explored
explored-16021,0.8996212121212122,30,explored
explored-16022,0.7575757575757576,76,explored
explored-16023,0.9061667091078855,37,explored
explored-16024,0.7803030303030303,88,explored
explored-16025,0.9147448752228164,36,explored
explored-16026,0.8977272727272727,49,explored
explored-16027,0.9393939393939393,11,explored
explored-16028,0.879487387241398,47,explored
explored-16029,0.894058229352347,48,explored
explored-16030,0.9095117845117845,35,explored
explored-16031,0.9306587112959662,24,explored
explored-16032,0.9159301346801347,26,explored
explored-16033,0.8977272727272727,40,explored
explored-16034,0.8803030303030304,33,explored
explored-16035,0.882996632996633,44,explored
explored-16036,0.9123048668503214,29,explored
explored-16037,0.8543771043771043,85,explored
explored-16038,0.8853535353535353,51,explored
explored-16039,0.8632204396910279,44,explored
explored-16040,0.8786616161616162,43,explored
explored-16041,0.9552042160737813,16,explored
explored-16042,0.9476911976911977,12,explored
explored-16043,0.8890374331550802,29,explored
explored-16044,0.9117259552042161,27,explored
explored-16045,0.9552746718522119,21,explored
explored-16046,0.9393939393939394,16,explored
explored-16047,0.9127640036730945,29,explored
explored-16048,0.9322662453411117,33,explored
explored-16049,0.8885281385281385,41,explored
explored-16050,0.7432659932659933,80,explored
explored-16051,0.9214886817521621,34,explored
explored-16052,0.8094390878481788,107,explored
explored-16053,0.9118761140819964,16,explored
explored-16054,0.9098943985307621,40,explored
explored-16055,0.8951355661881978,44,explored
explored-16056,0.855988455988456,40,explored
explored-16057,0.9574314574314574,17,explored
explored-16058,0.8340909090909091,49,explored
explored-16059,0.8294051627384961,67,explored
explored-16060,0.842368125701459,81,explored
explored-16061,0.9301512469422982,71,explored
explored-16062,0.9554924242424242,16,explored
explored-16063,0.9105309632270416,38,explored
explored-16064,0.8406862745098039,43,explored
explored-16065,0.8428030303030303,71,explored
explored-16066,0.8576767676767677,85,explored
explored-16067,0.8659673659673659,65,explored
explored-16068,0.8907828282828283,47,explored
explored-16069,0.9141414141414141,28,explored
explored-16070,0.9308175711361986,22,explored
explored-16071,0.9237689393939394,22,explored
explored-16072,0.8777056277056277,49,explored
explored-16073,0.9413891589693729,21,explored
explored-16074,0.9137143493761141,27,explored
explored-16075,0.9118204099821747,20,explored
explored-16076,0.8440862256651731,96,explored
explored-16077,0.9039074960127591,28,explored
explored-16078,0.851010101010101,45,explored
explored-16079,0.8469696969696969,57,explored
explored-16080,0.8984848484848484,35,explored
explored-16081,0.8977272727272727,29,explored
