name,comm_cost,complexity,type
explored-6987,0.37013768534565783,17,explored
explored-6988,0.3171486857307916,18,explored
explored-6989,0.38900021663778184,21,explored
explored-6990,0.7744559984594648,8,explored
explored-6991,0.3471740804929715,12,explored
explored-6992,0.4207306309775982,14,explored
explored-6993,0.38930411130367815,17,explored
explored-6994,0.0981730213749279,25,explored
explored-6995,0.4290812150972465,7,explored
explored-6996,0.46502503369921055,10,explored
explored-6997,0.3156442566917006,21,explored
explored-6998,0.14272819179664964,19,explored
explored-6999,0.13124638937030642,24,explored
explored-7000,0.1453278451761988,17,explored
explored-7001,0.3198355959946082,18,explored
explored-7002,0.5357452339688042,21,explored
explored-7003,0.6521952628538418,6,explored
explored-7004,0.2998086366262277,16,explored
explored-7005,0.19976410552667068,24,explored
explored-7006,0.26465915655690353,18,explored
explored-7007,0.5235292701713847,22,explored
explored-7008,0.35561091854419424,31,explored
explored-7009,0.5395183419988447,10,explored
explored-7010,0.2933877334873871,13,explored
explored-7011,0.3501909621926955,13,explored
explored-7012,0.41507798960138664,14,explored
explored-7013,0.4944396302715195,12,explored
explored-7014,0.4562271326786058,10,explored
explored-7015,0.48505801078374744,22,explored
explored-7016,0.44420373579819006,20,explored
explored-7017,0.39193946979908867,8,explored
explored-7018,0.4675404390525708,10,explored
explored-7019,0.32383436838051227,14,explored
explored-7020,0.5227409493549009,8,explored
explored-7021,0.39610413056036986,21,explored
explored-7022,0.11490829000577718,20,explored
explored-7023,0.49125826433018815,15,explored
explored-7024,0.48317446562680555,7,explored
explored-7025,0.3578214262789654,40,explored
explored-7026,0.3203928365106876,14,explored
explored-7027,0.2273252455228194,26,explored
explored-7028,0.33495811669555176,31,explored
explored-7029,0.26846235316772593,23,explored
explored-7030,0.2421898067911934,16,explored
explored-7031,0.3309944476538933,15,explored
explored-7032,0.3446305924642148,10,explored
explored-7033,0.3290005777007512,16,explored
explored-7034,0.4195070286924708,10,explored
explored-7035,0.3097077797034471,13,explored
explored-7036,0.3243428653957251,13,explored
explored-7037,0.2547028451761988,14,explored
explored-7038,0.36188739649528223,10,explored
explored-7039,0.42426603921946215,13,explored
explored-7040,0.38157134604275,17,explored
explored-7041,0.5254188330444831,8,explored
explored-7042,0.4859111509999725,50,explored
explored-7043,0.37128105141536705,8,explored
explored-7044,0.26271543423839805,13,explored
explored-7045,0.42560096925348245,7,explored
explored-7046,0.33441953109955724,14,explored
explored-7047,0.27326850247127554,33,explored
explored-7048,0.21927955902176022,32,explored
explored-7049,0.1381727806662818,24,explored
explored-7050,0.5963797419603314,3,explored
explored-7051,0.35568232877591655,17,explored
explored-7052,0.37557770075101116,17,explored
explored-7053,0.38628121188779785,14,explored
explored-7054,0.38631029751588697,14,explored
explored-7055,0.38770941652224167,23,explored
explored-7056,0.34324451184286564,10,explored
explored-7057,0.35906809647602556,28,explored
explored-7058,0.33593298671288285,22,explored
explored-7059,0.3988301559792029,13,explored
explored-7060,0.4488273477116633,12,explored
explored-7061,0.29623411322934734,13,explored
explored-7062,0.35533009179023056,14,explored
explored-7063,0.429701039861352,6,explored
explored-7064,0.6019280762564992,12,explored
explored-7065,0.27807465177482527,22,explored
explored-7066,0.40720681686886206,6,explored
explored-7067,0.3192518775274409,10,explored
explored-7068,0.2413264651132937,26,explored
explored-7069,0.24465025033699217,27,explored
explored-7070,0.34606280890942953,25,explored
explored-7071,0.5169097823993839,17,explored
explored-7072,0.3138810658578858,28,explored
explored-7073,0.25188755696771303,24,explored
explored-7074,0.2791678702098981,38,explored
explored-7075,0.4986532351242058,5,explored
explored-7076,0.6448283747352206,17,explored
explored-7077,0.2548081552089352,30,explored
explored-7078,0.46377635759676505,17,explored
explored-7079,0.4526282375312922,36,explored
explored-7080,0.3265272963604853,6,explored
explored-7081,0.44911118332370503,5,explored
explored-7082,0.4746784533667118,14,explored
explored-7083,0.19923454650491057,22,explored
explored-7084,0.45244800693240916,18,explored
explored-7085,0.2775129982668979,18,explored
explored-7086,0.580222174080493,11,explored
explored-7087,0.09837762372424441,30,explored
explored-7088,0.4969971596379743,17,explored
explored-7089,0.386604162654856,15,explored
explored-7090,0.2875264779510881,18,explored
explored-7091,0.19407134604275,31,explored
explored-7092,0.330053678028115,27,explored
explored-7093,0.31635133834007334,34,explored
explored-7094,0.7148083959175815,13,explored
explored-7095,0.40962593876372044,10,explored
explored-7096,0.3975014442518776,7,explored
explored-7097,0.30803485461197777,8,explored
explored-7098,0.25835259002503386,9,explored
explored-7099,0.3755616535079276,22,explored
explored-7100,0.7180820335066436,6,explored
explored-7101,0.3206299345272483,9,explored
explored-7102,0.5579506065857887,7,explored
explored-7103,0.5457370498748315,12,explored
explored-7104,0.3326172251107262,10,explored
explored-7105,0.42452941459657256,20,explored
explored-7106,0.7165776044675525,9,explored
explored-7107,0.31641151550163693,17,explored
explored-7108,0.27049634122857724,12,explored
explored-7109,0.2919555170421724,19,explored
explored-7110,0.2492257205212146,15,explored
explored-7111,0.38849232139418466,13,explored
explored-7112,0.4130319661082227,8,explored
explored-7113,0.44560786956800835,10,explored
explored-7114,0.3103877816291163,7,explored
explored-7115,0.30647746967071077,24,explored
explored-7116,0.4390405353360295,12,explored
explored-7117,0.342871413441171,7,explored
explored-7118,0.4682144232620836,10,explored
explored-7119,0.4657311123948906,9,explored
explored-7120,0.43725046537004963,13,explored
explored-7121,0.7840362025803967,1,explored
explored-7122,0.4196233712048272,11,explored
explored-7123,0.25920710571923766,25,explored
explored-7124,0.4142355093394956,12,explored
explored-7125,0.3156432537390078,19,explored
explored-7126,0.28176752358944734,23,explored
explored-7127,0.3145400057770078,16,explored
explored-7128,0.4463460427498557,14,explored
explored-7129,0.3875965843443099,30,explored
explored-7130,0.37325867353488684,27,explored
explored-7131,0.3477878875409206,8,explored
explored-7132,0.35435622472559225,21,explored
explored-7133,0.38595224340458323,17,explored
explored-7134,0.7080805892547661,8,explored
explored-7135,0.23109534469478166,25,explored
explored-7136,0.5464688041594454,7,explored
explored-7137,0.536579891199692,45,explored
explored-7138,0.37481345079915285,6,explored
explored-7139,0.3677065280184866,8,explored
explored-7140,0.5053256787983825,4,explored
explored-7141,0.3721175139611017,12,explored
explored-7142,0.41557866358559625,19,explored
explored-7143,0.14446129404968244,20,explored
explored-7144,0.4540547371461584,7,explored
explored-7145,0.5300685217279673,10,explored
explored-7146,0.2347150009628347,21,explored
explored-7147,0.43394954746774517,16,explored
explored-7148,0.599783362218371,5,explored
explored-7149,0.3872320110405034,28,explored
explored-7150,0.3996505712818539,13,explored
explored-7151,0.44189594165222423,15,explored
explored-7152,0.381359522434046,22,explored
explored-7153,0.40977638166762964,11,explored
explored-7154,0.3932276622376276,22,explored
explored-7155,0.35030329289428086,13,explored
explored-7156,0.27451617562102837,12,explored
explored-7157,0.1662243645291741,27,explored
explored-7158,0.3097338564734581,9,explored
explored-7159,0.36412598690544984,15,explored
explored-7160,0.3327435971500099,8,explored
explored-7161,0.4319185682649721,49,explored
explored-7162,0.276574234546505,20,explored
explored-7163,0.28989745811669576,14,explored
explored-7164,0.5131306566531872,14,explored
explored-7165,0.2911852493741577,20,explored
explored-7166,0.43927362154181915,16,explored
explored-7167,0.09742682457153884,14,explored
explored-7168,0.375850503883433,12,explored
explored-7169,0.22374470440978256,7,explored
explored-7170,0.4257895243597152,9,explored
explored-7171,0.3640236857307917,7,explored
explored-7172,0.37534300982091295,19,explored
explored-7173,0.37321875601771626,11,explored
explored-7174,0.35113373772385914,25,explored
explored-7175,0.19754557417035778,22,explored
explored-7176,0.41884507991527076,17,explored
explored-7177,0.36800841677899754,25,explored
explored-7178,0.3847487001733104,3,explored
explored-7179,0.6864168110918545,13,explored
explored-7180,0.5340482380127095,11,explored
explored-7181,0.34482476410552687,27,explored
explored-7182,0.309121553854548,18,explored
explored-7183,0.41868661338981983,15,explored
explored-7184,0.20977758521086098,22,explored
explored-7185,0.21828061813980382,10,explored
explored-7186,0.3596921336414405,14,explored
explored-7187,0.14955228191796666,21,explored
explored-7188,0.47235160311958413,21,explored
explored-7189,0.378267619872906,16,explored
explored-7190,0.23243428653957254,21,explored
explored-7191,0.22378682842287712,15,explored
explored-7192,0.29052630945503577,20,explored
explored-7193,0.38544675524744865,25,explored
explored-7194,0.25004814172925105,29,explored
explored-7195,0.4173095593427051,11,explored
explored-7196,0.346405016368188,48,explored
explored-7197,0.4158683163232558,21,explored
explored-7198,0.342384580204121,27,explored
explored-7199,0.3478092504332757,32,explored
explored-7200,0.3195042204249311,20,explored
explored-7201,0.3681558508248285,14,explored
explored-7202,0.35647947557609616,9,explored
explored-7203,0.17565713460427523,12,explored
explored-7204,0.3895493332370501,27,explored
explored-7205,0.4416722832017461,26,explored
explored-7206,0.45776064734578603,29,explored
explored-7207,0.45252583606136476,7,explored
explored-7208,0.42972952371782547,9,explored
explored-7209,0.34653620258039686,12,explored
explored-7210,0.6126516464471405,6,explored
explored-7211,0.5046537004942552,12,explored
explored-7212,0.2948981802426345,20,explored
explored-7213,0.3116214134411709,24,explored
explored-7214,0.5105610918544197,26,explored
explored-7215,0.17418279414596594,16,explored
explored-7216,0.6625866551126518,13,explored
explored-7217,0.7008954361640671,3,explored
explored-7218,0.37771599589190596,16,explored
explored-7219,0.20181012901983442,10,explored
explored-7220,0.4414147249502538,11,explored
explored-7221,0.3254140188715582,9,explored
explored-7222,0.35369126709031407,12,explored
explored-7223,0.22796914115155031,11,explored
explored-7224,0.4528792765902818,6,explored
explored-7225,0.2034409300982093,14,explored
explored-7226,0.38980358174465635,11,explored
explored-7227,0.30560770909557755,15,explored
explored-7228,0.47186757815007385,16,explored
explored-7229,0.3687134925219848,18,explored
explored-7230,0.3635964278836896,19,explored
explored-7231,0.09151742730598911,23,explored
explored-7232,0.2427606874638939,9,explored
explored-7233,0.4282266994030428,7,explored
explored-7234,0.5024814453751847,47,explored
explored-7235,0.3935586366262278,8,explored
explored-7236,0.3948875489440916,14,explored
explored-7237,0.36195660023108045,14,explored
explored-7238,0.6325823223570192,7,explored
explored-7239,0.34098847005584443,37,explored
explored-7240,0.5064991334488735,4,explored
explored-7241,0.14859345914371924,21,explored
explored-7242,0.3982845497143592,17,explored
explored-7243,0.4251396110148278,12,explored
explored-7244,0.34857019064124795,27,explored
explored-7245,0.4518161467359909,7,explored
explored-7246,0.25193770460234943,14,explored
explored-7247,0.3154145805250659,9,explored
explored-7248,0.30474216092175377,14,explored
explored-7249,0.41634170999422315,15,explored
explored-7250,0.25269593683805147,23,explored
explored-7251,0.43519160408241886,17,explored
explored-7252,0.21074844341742105,28,explored
explored-7253,0.48865058732909694,15,explored
explored-7254,0.37404197958790697,22,explored
explored-7255,0.36089146447140397,20,explored
explored-7256,0.4513768534565763,15,explored
explored-7257,0.49053982925733364,37,explored
explored-7258,0.4409920405674307,17,explored
explored-7259,0.36032880801078393,13,explored
explored-7260,0.32023517234739085,22,explored
explored-7261,0.20486311701649673,26,explored
explored-7262,0.36437722655497806,12,explored
explored-7263,0.37551752358944746,17,explored
explored-7264,0.25715807336799557,30,explored
explored-7265,0.5159950895436165,7,explored
explored-7266,0.29087232813402675,12,explored
explored-7267,0.3412767186597343,19,explored
explored-7268,0.2898493163874447,25,explored
explored-7269,0.23263287117273257,18,explored
explored-7270,0.3492136850889018,17,explored
explored-7271,0.11336976057513337,15,explored
explored-7272,0.387781629116118,13,explored
explored-7273,0.27886096668592353,14,explored
explored-7274,0.3133304448295784,9,explored
explored-7275,0.635272241478914,11,explored
explored-7276,0.28635904101675347,15,explored
explored-7277,0.45063065665318724,9,explored
explored-7278,0.28998772385904115,23,explored
explored-7279,0.4600864946402209,21,explored
explored-7280,0.24780052474484893,35,explored
explored-7281,0.19009965337954948,33,explored
